Barrio,small_sounding_engine_presence,medium_sounding_engine_presence,large_sounding_engine_presence,engine_of_uncertain_size_presence,engine_presence,fecha
Manhattan,0,0,0,0,0,2018-10-26
Manhattan,0,0,0,1,1,2018-10-26
Manhattan,0,0,0,1,1,2018-10-26
Manhattan,0,1,0,0,1,2018-10-26
Manhattan,0,1,0,0,1,2018-10-26
Manhattan,0,1,0,0,1,2018-10-26
Manhattan,0,1,0,0,1,2018-10-26
Manhattan,1,0,0,0,1,2018-10-26
Manhattan,0,0,0,0,0,2018-10-26
Manhattan,0,0,0,0,0,2018-10-26
Manhattan,0,0,0,0,0,2018-10-26
Manhattan,0,0,0,0,0,2018-10-26
Manhattan,0,0,0,0,0,2018-10-26
Manhattan,0,0,0,0,0,2018-10-26
Manhattan,0,0,0,0,0,2018-10-26
Manhattan,0,0,0,0,0,2018-10-26
Manhattan,0,0,0,0,0,2018-10-26
Manhattan,0,0,0,0,0,2018-10-26
Manhattan,0,0,0,0,0,2018-10-26
Manhattan,0,0,0,0,0,2018-10-26
Manhattan,0,0,0,1,1,2018-10-26
Manhattan,0,0,0,0,0,2018-10-27
Manhattan,0,0,0,1,1,2018-10-27
Manhattan,0,0,0,0,0,2018-10-27
Manhattan,0,0,0,0,0,2018-10-27
Manhattan,0,0,0,0,0,2018-10-27
Manhattan,0,0,0,0,0,2018-10-27
Manhattan,0,1,0,0,1,2018-10-27
Manhattan,0,1,0,0,1,2018-10-27
Manhattan,0,0,0,0,0,2018-10-27
Manhattan,0,0,0,0,0,2018-10-27
Manhattan,0,0,0,0,0,2018-10-27
Manhattan,0,0,0,0,0,2018-10-27
Manhattan,0,0,0,0,0,2018-10-27
Manhattan,0,0,0,0,0,2018-10-27
Manhattan,0,0,0,0,0,2018-10-27
Manhattan,0,0,0,0,0,2018-10-27
Manhattan,0,0,0,0,0,2018-10-27
Manhattan,0,0,1,0,1,2018-10-27
Manhattan,0,1,0,0,1,2018-10-27
Manhattan,1,1,0,0,1,2018-10-27
Manhattan,0,1,0,0,1,2018-10-27
Manhattan,0,0,1,0,1,2018-10-27
Manhattan,0,0,0,0,0,2018-10-27
Manhattan,0,0,0,0,0,2018-10-27
Manhattan,0,1,0,0,1,2018-10-27
Manhattan,0,0,0,0,0,2018-10-27
Manhattan,0,0,1,0,1,2018-10-27
Manhattan,0,0,0,0,0,2018-10-27
Manhattan,0,0,0,0,0,2018-10-27
Manhattan,0,0,0,0,0,2018-10-27
Manhattan,0,0,0,0,0,2018-10-28
Manhattan,0,0,0,1,1,2018-10-28
Manhattan,0,0,0,1,1,2018-10-28
Manhattan,0,0,0,0,0,2018-10-28
Manhattan,0,0,0,0,0,2018-10-28
Manhattan,0,0,0,0,0,2018-10-28
Manhattan,0,0,0,0,0,2018-10-28
Manhattan,0,0,1,0,1,2018-10-28
Manhattan,1,0,1,0,1,2018-10-28
Manhattan,0,0,1,0,1,2018-10-28
Manhattan,0,0,1,0,1,2018-10-28
Manhattan,0,0,0,1,1,2018-10-28
Manhattan,0,0,0,0,0,2018-10-28
Manhattan,0,0,0,0,0,2018-10-28
Brooklyn,0,0,0,0,0,2018-10-28
Brooklyn,0,0,0,0,0,2018-10-28
Brooklyn,0,0,0,0,0,2018-10-28
Manhattan,0,0,0,0,0,2018-10-28
Manhattan,0,0,0,0,0,2018-10-28
Manhattan,0,0,0,0,0,2018-10-28
Manhattan,0,0,0,0,0,2018-10-28
Manhattan,0,0,0,0,0,2018-10-28
Manhattan,0,0,0,0,0,2018-10-28
Manhattan,0,1,0,0,1,2018-10-28
Manhattan,0,0,0,0,0,2018-10-28
Manhattan,0,0,0,0,0,2018-10-28
Manhattan,0,1,0,0,1,2018-10-28
Manhattan,0,0,0,0,0,2018-10-28
Manhattan,0,0,0,0,0,2018-10-28
Manhattan,0,0,0,0,0,2018-10-28
Manhattan,0,0,0,0,0,2018-10-28
Manhattan,0,0,0,0,0,2018-10-28
Manhattan,0,0,0,0,0,2018-10-28
Manhattan,0,0,0,0,0,2018-10-28
Manhattan,0,0,0,0,0,2018-10-28
Manhattan,0,0,0,0,0,2018-10-28
Manhattan,0,0,1,0,1,2018-10-28
Manhattan,0,0,0,0,0,2018-10-28
Manhattan,0,0,0,0,0,2018-10-28
Manhattan,0,0,0,0,0,2018-10-28
Manhattan,0,0,0,0,0,2018-10-28
Manhattan,0,0,0,0,0,2018-10-28
Manhattan,0,1,0,0,1,2018-10-28
Manhattan,0,0,0,0,0,2018-10-28
Manhattan,0,1,0,0,1,2018-10-28
Manhattan,0,0,1,0,1,2018-10-28
Manhattan,0,0,0,0,0,2018-10-28
Manhattan,0,0,0,0,0,2018-10-28
Manhattan,0,0,0,0,0,2018-10-28
Manhattan,0,0,0,0,0,2018-10-28
Manhattan,0,0,1,0,1,2018-10-28
Manhattan,0,0,0,0,0,2018-10-29
Manhattan,0,0,1,0,1,2018-10-29
Manhattan,0,0,1,0,1,2018-10-29
Manhattan,0,0,0,0,0,2018-10-29
Manhattan,0,0,1,0,1,2018-10-29
Manhattan,0,0,1,0,1,2018-10-29
Manhattan,0,0,0,0,0,2018-10-29
Manhattan,0,0,1,0,1,2018-10-29
Manhattan,0,0,0,0,0,2018-10-29
Manhattan,0,0,0,0,0,2018-10-29
Manhattan,0,0,0,0,0,2018-10-29
Manhattan,0,0,0,0,0,2018-10-29
Manhattan,0,0,0,0,0,2018-10-29
Manhattan,0,0,0,0,0,2018-10-29
Manhattan,0,0,0,0,0,2018-10-29
Manhattan,0,0,0,0,0,2018-10-29
Manhattan,0,0,0,0,0,2018-10-29
Manhattan,0,0,0,0,0,2018-10-29
Manhattan,0,0,0,0,0,2018-10-29
Manhattan,0,1,0,0,1,2018-10-29
Manhattan,0,1,0,0,1,2018-10-29
Manhattan,0,0,0,0,0,2018-10-29
Manhattan,0,1,0,0,1,2018-10-29
Manhattan,0,0,0,0,0,2018-10-29
Manhattan,0,0,0,0,0,2018-10-29
Manhattan,0,0,1,0,1,2018-10-29
Manhattan,0,0,0,0,0,2018-10-29
Manhattan,0,0,0,0,0,2018-10-29
Manhattan,0,0,0,0,0,2018-10-29
Manhattan,0,0,0,0,0,2018-10-29
Manhattan,0,0,0,0,0,2018-10-29
Manhattan,0,0,0,0,0,2018-10-29
Manhattan,0,0,0,0,0,2018-10-29
Manhattan,0,0,0,0,0,2018-10-29
Manhattan,0,1,0,0,1,2018-10-29
Manhattan,0,1,0,0,1,2018-10-29
Manhattan,0,0,0,1,1,2018-10-29
Manhattan,0,0,0,1,1,2018-10-30
Manhattan,0,0,0,0,0,2018-10-30
Manhattan,0,1,0,0,1,2018-10-30
Manhattan,0,0,0,0,0,2018-10-30
Manhattan,0,1,1,0,1,2018-10-30
Manhattan,0,1,0,0,1,2018-10-30
Manhattan,0,1,1,0,1,2018-10-30
Manhattan,0,1,0,0,1,2018-10-30
Manhattan,0,0,0,0,0,2018-10-30
Manhattan,0,0,0,0,0,2018-10-30
Manhattan,0,0,0,0,0,2018-10-30
Manhattan,0,0,0,0,0,2018-10-30
Manhattan,0,0,1,0,1,2018-10-30
Manhattan,0,0,1,0,1,2018-10-30
Manhattan,0,0,0,0,0,2018-10-30
Manhattan,0,0,0,0,0,2018-10-30
Manhattan,0,0,1,0,1,2018-10-30
Manhattan,0,0,1,0,1,2018-10-30
Manhattan,0,0,0,0,0,2018-10-30
Manhattan,0,0,0,0,0,2018-10-30
Manhattan,1,0,0,0,1,2018-10-30
Brooklyn,0,0,0,0,0,2018-10-30
Brooklyn,0,0,0,0,0,2018-10-30
Manhattan,0,0,0,0,0,2018-10-30
Brooklyn,0,0,0,0,0,2018-10-30
Manhattan,0,1,0,0,1,2018-10-30
Manhattan,0,0,0,0,0,2018-10-30
Manhattan,0,0,0,1,1,2018-10-30
Manhattan,0,0,0,0,0,2018-10-30
Manhattan,0,0,1,0,1,2018-10-30
Manhattan,0,0,0,0,0,2018-10-30
Manhattan,0,0,0,0,0,2018-10-30
Manhattan,0,0,0,0,0,2018-10-30
Manhattan,0,1,0,0,1,2018-10-30
Manhattan,0,0,0,1,1,2018-10-30
Manhattan,0,0,0,0,0,2018-10-30
Manhattan,0,0,0,0,0,2018-10-30
Manhattan,0,0,0,0,0,2018-10-30
Manhattan,0,0,0,0,0,2018-10-30
Manhattan,0,0,0,0,0,2018-10-30
Manhattan,0,0,1,0,1,2018-10-30
Manhattan,0,0,0,0,0,2018-10-30
Manhattan,0,0,0,0,0,2018-10-30
Manhattan,0,0,0,0,0,2018-10-30
Manhattan,0,0,1,0,1,2018-10-30
Manhattan,0,1,0,0,1,2018-10-30
Manhattan,0,0,0,0,0,2018-10-30
Manhattan,0,0,1,0,1,2018-10-30
Manhattan,0,0,0,0,0,2018-10-30
Manhattan,0,0,0,0,0,2018-10-30
Manhattan,0,0,0,0,0,2018-10-30
Manhattan,0,0,0,0,0,2018-10-31
Manhattan,1,0,0,0,1,2018-10-31
Manhattan,0,0,0,0,0,2018-10-31
Manhattan,1,0,0,0,1,2018-10-31
Manhattan,0,0,0,0,0,2018-10-31
Manhattan,0,0,0,0,0,2018-10-31
Manhattan,0,0,0,0,0,2018-10-31
Manhattan,0,0,0,0,0,2018-10-31
Manhattan,0,1,0,0,1,2018-10-31
Manhattan,0,0,0,0,0,2018-10-31
Manhattan,0,0,0,0,0,2018-10-31
Manhattan,0,0,0,0,0,2018-10-31
Manhattan,0,0,0,1,1,2018-10-31
Manhattan,0,0,1,0,1,2018-10-31
Manhattan,0,0,1,0,1,2018-10-31
Manhattan,0,1,0,0,1,2018-10-31
Manhattan,0,0,0,0,0,2018-10-31
Manhattan,1,0,0,0,1,2018-10-31
Manhattan,0,0,1,0,1,2018-10-31
Manhattan,0,0,1,0,1,2018-10-31
Manhattan,0,0,0,1,1,2018-10-31
Manhattan,0,0,0,1,1,2018-10-31
Manhattan,0,1,0,0,1,2018-10-31
Manhattan,0,0,1,0,1,2018-10-31
Manhattan,0,0,0,0,0,2018-10-31
Manhattan,0,0,0,0,0,2018-10-31
Manhattan,0,0,0,0,0,2018-10-31
Manhattan,0,0,0,0,0,2018-10-31
Manhattan,0,0,0,0,0,2018-10-31
Manhattan,0,0,0,0,0,2018-10-31
Manhattan,0,0,0,1,1,2018-10-31
Manhattan,0,0,0,0,0,2018-10-31
Manhattan,0,0,0,1,1,2018-10-31
Manhattan,0,0,0,0,0,2018-10-31
Manhattan,0,1,0,0,1,2018-10-31
Manhattan,0,0,0,0,0,2018-10-31
Manhattan,0,0,0,0,0,2018-10-31
Manhattan,0,0,0,0,0,2018-10-31
Manhattan,0,0,0,0,0,2018-10-31
Manhattan,0,0,0,0,0,2018-10-31
Manhattan,0,0,0,0,0,2018-10-31
Brooklyn,0,0,0,0,0,2018-10-31
Manhattan,0,1,0,0,1,2018-10-31
Manhattan,0,0,0,0,0,2018-10-31
Brooklyn,0,0,0,0,0,2018-10-31
Brooklyn,0,0,0,0,0,2018-10-31
Manhattan,0,0,0,0,0,2018-10-31
Manhattan,0,1,0,0,1,2018-10-31
Brooklyn,0,0,0,0,0,2018-10-31
Brooklyn,0,0,0,0,0,2018-10-31
Brooklyn,0,0,0,0,0,2018-10-31
Manhattan,0,0,0,0,0,2018-10-31
Manhattan,0,0,0,0,0,2018-10-31
Manhattan,0,0,0,0,0,2018-10-31
Manhattan,0,0,0,0,0,2018-10-31
Manhattan,0,0,0,0,0,2018-10-31
Manhattan,0,0,0,0,0,2018-10-31
Manhattan,0,0,0,0,0,2018-10-31
Manhattan,0,0,0,0,0,2018-10-31
Manhattan,0,0,0,0,0,2018-10-31
Manhattan,0,0,0,0,0,2018-10-31
Manhattan,0,0,0,0,0,2018-10-31
Manhattan,0,0,0,0,0,2018-10-31
Manhattan,0,0,0,0,0,2018-10-31
Manhattan,0,0,0,0,0,2018-11-01
Manhattan,0,1,0,0,1,2018-11-01
Manhattan,0,0,0,0,0,2018-11-01
Manhattan,0,1,0,0,1,2018-11-01
Manhattan,0,1,0,0,1,2018-11-01
Manhattan,0,0,0,0,0,2018-11-01
Manhattan,0,1,0,0,1,2018-11-01
Manhattan,0,0,1,0,1,2018-11-01
Manhattan,0,1,0,0,1,2018-11-01
Manhattan,0,0,0,0,0,2018-11-01
Manhattan,0,0,0,0,0,2018-11-01
Manhattan,0,1,0,0,1,2018-11-01
Manhattan,0,0,1,0,1,2018-11-01
Manhattan,0,1,0,0,1,2018-11-01
Manhattan,0,1,0,0,1,2018-11-01
Manhattan,0,0,0,0,0,2018-11-01
Manhattan,0,1,0,0,1,2018-11-01
Manhattan,0,0,1,0,1,2018-11-01
Manhattan,0,0,0,0,0,2018-11-01
Manhattan,0,0,0,0,0,2018-11-01
Manhattan,0,0,0,0,0,2018-11-01
Manhattan,0,0,0,0,0,2018-11-01
Manhattan,0,0,1,0,1,2018-11-01
Manhattan,0,1,1,0,1,2018-11-01
Manhattan,0,0,1,0,1,2018-11-01
Manhattan,0,0,0,0,0,2018-11-01
Manhattan,0,0,0,0,0,2018-11-01
Manhattan,0,0,1,0,1,2018-11-01
Manhattan,0,0,0,0,0,2018-11-01
Manhattan,0,1,0,0,1,2018-11-01
Manhattan,0,0,0,0,0,2018-11-01
Manhattan,0,0,0,0,0,2018-11-01
Manhattan,0,0,0,0,0,2018-11-01
Manhattan,0,0,0,0,0,2018-11-01
Manhattan,0,0,0,0,0,2018-11-01
Manhattan,0,0,0,0,0,2018-11-01
Manhattan,0,0,0,0,0,2018-11-01
Manhattan,0,0,0,0,0,2018-11-01
Manhattan,0,0,0,0,0,2018-11-01
Manhattan,0,1,0,0,1,2018-11-01
Manhattan,1,0,0,0,1,2018-11-01
Manhattan,0,0,1,0,1,2018-11-01
Manhattan,0,0,0,0,0,2018-11-01
Manhattan,0,0,0,0,0,2018-11-01
Manhattan,0,0,0,0,0,2018-11-01
Manhattan,0,0,0,0,0,2018-11-01
Manhattan,0,0,0,0,0,2018-11-01
Manhattan,0,0,0,0,0,2018-11-01
Manhattan,0,0,0,0,0,2018-11-02
Manhattan,0,0,0,1,1,2018-11-02
Manhattan,0,0,0,0,0,2018-11-02
Manhattan,0,0,0,0,0,2018-11-02
Manhattan,0,0,0,0,0,2018-11-02
Manhattan,0,0,0,0,0,2018-11-02
Manhattan,0,0,0,0,0,2018-11-02
Manhattan,0,0,0,0,0,2018-11-02
Manhattan,0,0,1,0,1,2018-11-02
Manhattan,0,0,0,0,0,2018-11-02
Manhattan,0,0,0,0,0,2018-11-02
Manhattan,0,0,0,0,0,2018-11-02
Manhattan,1,0,0,0,1,2018-11-02
Manhattan,0,0,0,0,0,2018-11-02
Manhattan,0,0,0,0,0,2018-11-02
Manhattan,0,0,1,0,1,2018-11-02
Manhattan,0,0,1,0,1,2018-11-02
Manhattan,0,0,0,0,0,2018-11-02
Manhattan,0,0,0,0,0,2018-11-02
Manhattan,0,0,0,0,0,2018-11-02
Manhattan,0,0,0,0,0,2018-11-02
Manhattan,0,0,0,0,0,2018-11-02
Manhattan,0,0,0,0,0,2018-11-02
Manhattan,0,0,0,0,0,2018-11-02
Manhattan,0,0,0,0,0,2018-11-02
Manhattan,0,0,0,0,0,2018-11-02
Manhattan,0,0,0,0,0,2018-11-02
Manhattan,0,0,0,0,0,2018-11-02
Manhattan,0,0,1,0,1,2018-11-02
Manhattan,0,0,0,0,0,2018-11-02
Manhattan,0,0,1,0,1,2018-11-02
Manhattan,1,0,0,0,1,2018-11-02
Manhattan,0,0,0,0,0,2018-11-02
Manhattan,0,0,1,0,1,2018-11-02
Manhattan,0,1,1,0,1,2018-11-02
Manhattan,0,0,0,0,0,2018-11-02
Manhattan,0,0,1,0,1,2018-11-02
Manhattan,0,0,0,0,0,2018-11-02
Manhattan,0,0,0,1,1,2018-11-02
Manhattan,0,1,0,0,1,2018-11-02
Manhattan,0,0,0,0,0,2018-11-02
Manhattan,0,0,0,0,0,2018-11-02
Manhattan,0,0,0,0,0,2018-11-02
Manhattan,0,0,0,0,0,2018-11-02
Manhattan,0,0,0,0,0,2018-11-02
Manhattan,0,1,0,0,1,2018-11-02
Manhattan,0,0,0,0,0,2018-11-03
Manhattan,0,0,0,0,0,2018-11-03
Manhattan,0,0,0,0,0,2018-11-03
Manhattan,0,0,0,0,0,2018-11-03
Manhattan,0,0,0,0,0,2018-11-03
Manhattan,0,0,0,0,0,2018-11-03
Brooklyn,0,0,0,0,0,2018-11-03
Brooklyn,0,0,0,0,0,2018-11-03
Brooklyn,0,0,1,0,1,2018-11-03
Manhattan,0,0,1,0,1,2018-11-03
Manhattan,0,0,0,0,0,2018-11-03
Manhattan,1,0,0,0,1,2018-11-03
Manhattan,0,0,1,0,1,2018-11-03
Manhattan,0,0,1,0,1,2018-11-03
Manhattan,0,0,1,0,1,2018-11-03
Manhattan,0,0,0,0,0,2018-11-03
Manhattan,0,0,0,0,0,2018-11-03
Manhattan,0,0,0,0,0,2018-11-03
Manhattan,1,1,0,0,1,2018-11-03
Manhattan,0,1,0,0,1,2018-11-03
Manhattan,0,0,0,0,0,2018-11-03
Manhattan,0,0,0,0,0,2018-11-03
Manhattan,0,0,0,0,0,2018-11-03
Manhattan,0,0,0,0,0,2018-11-03
Manhattan,0,0,0,0,0,2018-11-03
Manhattan,0,0,0,0,0,2018-11-03
Manhattan,0,1,0,0,1,2018-11-03
Manhattan,0,0,0,0,0,2018-11-03
Manhattan,0,0,0,0,0,2018-11-03
Manhattan,0,0,0,0,0,2018-11-03
Manhattan,1,0,0,0,1,2018-11-03
Manhattan,0,0,0,0,0,2018-11-03
Manhattan,0,0,0,0,0,2018-11-03
Manhattan,0,0,1,0,1,2018-11-04
Manhattan,0,0,1,0,1,2018-11-04
Manhattan,0,0,0,1,1,2018-11-04
Manhattan,0,0,0,0,0,2018-11-04
Manhattan,0,0,0,0,0,2018-11-04
Manhattan,0,0,0,0,0,2018-11-04
Manhattan,0,0,0,0,0,2018-11-04
Manhattan,0,0,0,0,0,2018-11-04
Manhattan,1,0,0,0,1,2018-11-04
Manhattan,0,0,0,1,1,2018-11-04
Manhattan,0,0,0,0,0,2018-11-04
Manhattan,0,0,0,0,0,2018-11-04
Brooklyn,0,0,1,0,1,2018-11-04
Brooklyn,0,0,0,0,0,2018-11-04
Brooklyn,0,0,1,0,1,2018-11-04
Manhattan,0,0,0,0,0,2018-11-04
Manhattan,0,0,1,0,1,2018-11-04
Manhattan,0,0,1,0,1,2018-11-04
Manhattan,0,0,0,0,0,2018-11-04
Manhattan,0,0,0,0,0,2018-11-04
Manhattan,0,0,0,0,0,2018-11-04
Manhattan,0,0,0,0,0,2018-11-04
Manhattan,0,0,0,0,0,2018-11-04
Manhattan,0,0,0,0,0,2018-11-04
Manhattan,0,0,1,0,1,2018-11-04
Manhattan,0,0,0,1,1,2018-11-04
Manhattan,0,0,1,0,1,2018-11-04
Manhattan,0,0,0,0,0,2018-11-04
Manhattan,0,0,0,0,0,2018-11-04
Manhattan,0,0,0,0,0,2018-11-04
Manhattan,0,0,0,0,0,2018-11-04
Manhattan,0,0,0,0,0,2018-11-04
Manhattan,0,0,0,0,0,2018-11-04
Manhattan,0,0,0,0,0,2018-11-04
Manhattan,0,0,0,0,0,2018-11-05
Manhattan,0,1,0,0,1,2018-11-05
Manhattan,0,0,0,0,0,2018-11-05
Manhattan,0,0,0,1,1,2018-11-05
Manhattan,0,0,0,0,0,2018-11-05
Manhattan,0,1,0,0,1,2018-11-05
Manhattan,0,0,1,0,1,2018-11-05
Manhattan,0,0,1,0,1,2018-11-05
Manhattan,0,0,0,0,0,2018-11-05
Manhattan,0,0,0,0,0,2018-11-05
Manhattan,0,0,0,0,0,2018-11-05
Manhattan,0,1,0,0,1,2018-11-05
Manhattan,0,0,0,0,0,2018-11-05
Manhattan,0,0,0,0,0,2018-11-05
Manhattan,0,0,0,0,0,2018-11-05
Manhattan,0,0,1,0,1,2018-11-05
Manhattan,0,1,0,0,1,2018-11-05
Manhattan,0,0,0,0,0,2018-11-05
Manhattan,0,0,0,0,0,2018-11-05
Manhattan,0,0,0,0,0,2018-11-05
Manhattan,0,0,1,0,1,2018-11-05
Manhattan,0,0,1,0,1,2018-11-05
Manhattan,0,0,0,0,0,2018-11-05
Manhattan,1,0,0,0,1,2018-11-05
Manhattan,1,0,0,0,1,2018-11-05
Manhattan,0,0,1,0,1,2018-11-05
Manhattan,0,0,1,0,1,2018-11-05
Manhattan,0,0,0,0,0,2018-11-05
Manhattan,0,0,1,0,1,2018-11-05
Manhattan,0,0,0,0,0,2018-11-05
Manhattan,0,0,0,0,0,2018-11-05
Manhattan,0,0,0,0,0,2018-11-05
Manhattan,0,0,0,0,0,2018-11-05
Manhattan,0,0,1,0,1,2018-11-05
Manhattan,0,0,0,0,0,2018-11-05
Manhattan,0,0,0,0,0,2018-11-05
Manhattan,0,0,0,0,0,2018-11-05
Manhattan,0,0,1,0,1,2018-11-05
Manhattan,0,0,0,1,1,2018-11-05
Manhattan,1,0,0,0,1,2018-11-05
Manhattan,0,0,0,0,0,2018-11-05
Manhattan,0,0,0,0,0,2018-11-05
Manhattan,0,0,0,0,0,2018-11-05
Manhattan,0,0,0,0,0,2018-11-05
Manhattan,0,0,0,1,1,2018-11-05
Manhattan,0,1,1,1,1,2018-11-05
Manhattan,0,0,0,0,0,2018-11-05
Manhattan,0,0,0,0,0,2018-11-05
Manhattan,0,0,0,0,0,2018-11-05
Manhattan,0,0,0,0,0,2018-11-05
Manhattan,0,0,0,0,0,2018-11-05
Manhattan,0,0,1,0,1,2018-11-05
Manhattan,1,0,0,0,1,2018-11-05
Manhattan,0,0,1,0,1,2018-11-05
Manhattan,0,0,1,0,1,2018-11-05
Manhattan,0,0,1,0,1,2018-11-05
Manhattan,0,0,1,0,1,2018-11-05
Manhattan,1,0,0,0,1,2018-11-05
Manhattan,0,1,0,0,1,2018-11-05
Manhattan,0,0,0,0,0,2018-11-05
Manhattan,0,1,1,0,1,2018-11-05
Manhattan,0,0,0,0,0,2018-11-05
Manhattan,0,0,0,0,0,2018-11-05
Manhattan,0,0,0,0,0,2018-11-06
Manhattan,0,0,0,0,0,2018-11-06
Manhattan,0,0,0,0,0,2018-11-06
Manhattan,0,1,0,0,1,2018-11-06
Manhattan,0,1,0,0,1,2018-11-06
Manhattan,0,0,0,0,0,2018-11-06
Manhattan,0,0,0,0,0,2018-11-06
Manhattan,0,0,0,0,0,2018-11-06
Manhattan,0,0,0,0,0,2018-11-06
Manhattan,0,0,1,0,1,2018-11-06
Manhattan,0,0,0,0,0,2018-11-06
Manhattan,0,0,0,0,0,2018-11-06
Manhattan,0,0,0,0,0,2018-11-06
Manhattan,0,0,1,0,1,2018-11-06
Manhattan,0,0,1,0,1,2018-11-06
Manhattan,0,0,0,0,0,2018-11-06
Manhattan,0,0,0,0,0,2018-11-06
Manhattan,0,0,0,0,0,2018-11-06
Manhattan,0,0,0,0,0,2018-11-06
Manhattan,0,0,0,0,0,2018-11-06
Manhattan,0,0,0,0,0,2018-11-06
Manhattan,0,0,0,0,0,2018-11-06
Manhattan,0,0,0,0,0,2018-11-06
Manhattan,0,0,0,0,0,2018-11-06
Manhattan,0,0,0,0,0,2018-11-06
Manhattan,0,0,0,0,0,2018-11-06
Manhattan,0,0,0,0,0,2018-11-06
Manhattan,0,0,0,0,0,2018-11-06
Manhattan,0,0,0,0,0,2018-11-06
Manhattan,0,0,0,0,0,2018-11-06
Manhattan,0,0,0,0,0,2018-11-06
Manhattan,1,0,0,0,1,2018-11-06
Manhattan,0,0,0,0,0,2018-11-06
Manhattan,1,0,0,0,1,2018-11-06
Manhattan,0,0,0,0,0,2018-11-06
Manhattan,0,0,0,1,1,2018-11-06
Manhattan,0,0,0,0,0,2018-11-06
Manhattan,0,0,0,0,0,2018-11-06
Manhattan,0,0,0,0,0,2018-11-06
Manhattan,0,0,0,0,0,2018-11-06
Manhattan,0,0,0,0,0,2018-11-06
Manhattan,0,0,0,0,0,2018-11-06
Manhattan,0,0,0,0,0,2018-11-06
Manhattan,0,0,0,0,0,2018-11-06
Manhattan,0,0,0,0,0,2018-11-06
Manhattan,0,0,0,0,0,2018-11-06
Manhattan,0,0,0,0,0,2018-11-06
Manhattan,0,0,0,0,0,2018-11-06
Manhattan,0,0,0,0,0,2018-11-07
Manhattan,0,0,1,0,1,2018-11-07
Manhattan,0,0,1,0,1,2018-11-07
Manhattan,1,0,0,0,1,2018-11-07
Manhattan,0,0,0,0,0,2018-11-07
Manhattan,0,0,1,0,1,2018-11-07
Manhattan,0,0,1,0,1,2018-11-07
Manhattan,0,1,0,0,1,2018-11-07
Manhattan,0,0,0,0,0,2018-11-07
Manhattan,0,0,1,0,1,2018-11-07
Manhattan,0,0,0,0,0,2018-11-07
Manhattan,0,1,0,0,1,2018-11-07
Manhattan,0,1,0,0,1,2018-11-07
Manhattan,0,0,0,0,0,2018-11-07
Manhattan,0,0,0,0,0,2018-11-07
Manhattan,1,0,0,0,1,2018-11-07
Manhattan,0,0,0,0,0,2018-11-07
Manhattan,0,0,0,0,0,2018-11-07
Manhattan,0,0,0,0,0,2018-11-07
Manhattan,0,0,0,0,0,2018-11-07
Manhattan,0,0,0,0,0,2018-11-07
Manhattan,0,0,0,0,0,2018-11-07
Manhattan,0,1,0,0,1,2018-11-07
Manhattan,0,0,0,0,0,2018-11-07
Manhattan,0,0,0,0,0,2018-11-07
Manhattan,0,0,1,0,1,2018-11-07
Manhattan,0,0,1,0,1,2018-11-07
Manhattan,0,0,0,1,1,2018-11-07
Manhattan,0,0,0,0,0,2018-11-07
Manhattan,0,0,0,0,0,2018-11-07
Manhattan,0,0,0,0,0,2018-11-07
Brooklyn,0,0,0,0,0,2018-11-07
Manhattan,0,0,0,0,0,2018-11-07
Manhattan,0,0,0,0,0,2018-11-07
Manhattan,0,0,0,0,0,2018-11-07
Brooklyn,0,0,0,0,0,2018-11-07
Brooklyn,0,0,0,0,0,2018-11-07
Manhattan,0,0,0,0,0,2018-11-07
Manhattan,0,0,0,0,0,2018-11-07
Manhattan,0,0,1,0,1,2018-11-07
Manhattan,0,0,1,0,1,2018-11-07
Manhattan,0,0,1,0,1,2018-11-07
Manhattan,0,0,0,0,0,2018-11-07
Manhattan,0,0,0,1,1,2018-11-07
Manhattan,0,0,0,0,0,2018-11-07
Manhattan,0,0,0,0,0,2018-11-07
Manhattan,0,1,0,0,1,2018-11-07
Manhattan,0,0,0,0,0,2018-11-07
Manhattan,0,0,0,0,0,2018-11-07
Manhattan,0,0,0,0,0,2018-11-07
Manhattan,0,0,0,0,0,2018-11-07
Manhattan,0,0,0,0,0,2018-11-07
Manhattan,0,0,0,0,0,2018-11-07
Manhattan,0,0,0,0,0,2018-11-07
Manhattan,0,0,0,0,0,2018-11-07
Manhattan,0,0,0,0,0,2018-11-07
Manhattan,0,0,0,0,0,2018-11-07
Manhattan,0,0,0,0,0,2018-11-07
Manhattan,0,0,0,0,0,2018-11-07
Manhattan,0,0,0,0,0,2018-11-07
Manhattan,0,0,0,0,0,2018-11-07
Manhattan,0,0,0,0,0,2018-11-07
Manhattan,0,1,0,0,1,2018-11-07
Manhattan,0,0,0,0,0,2018-11-08
Manhattan,0,0,0,0,0,2018-11-08
Manhattan,0,0,0,0,0,2018-11-08
Manhattan,0,0,0,0,0,2018-11-08
Manhattan,0,1,0,0,1,2018-11-08
Manhattan,0,0,0,1,1,2018-11-08
Manhattan,0,0,1,0,1,2018-11-08
Manhattan,1,0,0,0,1,2018-11-08
Manhattan,0,1,0,0,1,2018-11-08
Manhattan,0,0,1,0,1,2018-11-08
Manhattan,0,0,1,0,1,2018-11-08
Manhattan,0,0,0,0,0,2018-11-08
Manhattan,0,0,0,0,0,2018-11-08
Manhattan,0,1,0,0,1,2018-11-08
Manhattan,0,0,0,0,0,2018-11-08
