annotator_id,borough,block,latitude,longitude,1-1_small-sounding-engine_presence,1-2_medium-sounding-engine_presence,1-3_large-sounding-engine_presence,1-X_engine-of-uncertain-size_presence,1_engine_presence,fecha
3739,1,535,40.72898,-73.99629,0,0,0,0,0,2017-10-12 12:00:00
3911,1,535,40.72898,-73.99629,0,0,0,0,0,2017-10-12 12:00:00
2160,1,535,40.72898,-73.99629,0,0,0,0,0,2017-03-23 20:00:00
3867,1,535,40.72898,-73.99629,0,0,0,0,0,2017-03-23 20:00:00
3927,1,535,40.72898,-73.99629,0,0,0,1,1,2017-03-23 20:00:00
64,1,535,40.72898,-73.99629,0,0,0,0,0,2017-12-06 08:00:00
3735,1,535,40.72898,-73.99629,0,0,0,0,0,2017-12-06 08:00:00
3830,1,535,40.72898,-73.99629,0,0,0,0,0,2017-12-06 08:00:00
633,1,535,40.72898,-73.99629,0,0,0,0,0,2017-11-06 08:00:00
3790,1,535,40.72898,-73.99629,0,0,0,0,0,2017-11-06 08:00:00
3819,1,535,40.72898,-73.99629,0,0,0,0,0,2017-11-06 08:00:00
3819,1,535,40.72898,-73.99629,0,0,0,0,0,2016-12-14 18:00:00
3920,1,535,40.72898,-73.99629,0,0,0,0,0,2016-12-14 18:00:00
3944,1,535,40.72898,-73.99629,0,1,0,0,1,2016-12-14 18:00:00
3544,1,535,40.72898,-73.99629,0,0,0,0,0,2017-05-31 09:00:00
3830,1,535,40.72898,-73.99629,0,0,0,0,0,2017-05-31 09:00:00
3943,1,535,40.72898,-73.99629,0,0,0,0,0,2017-05-31 09:00:00
576,1,535,40.72898,-73.99629,0,0,0,0,0,2017-05-07 00:00:00
3734,1,535,40.72898,-73.99629,0,0,0,0,0,2017-05-07 00:00:00
3867,1,535,40.72898,-73.99629,0,0,0,0,0,2017-05-07 00:00:00
3332,1,535,40.72898,-73.99629,0,0,0,0,0,2017-12-04 10:00:00
3620,1,535,40.72898,-73.99629,0,0,0,0,0,2017-12-04 10:00:00
3693,1,535,40.72898,-73.99629,0,0,0,0,0,2017-12-04 10:00:00
2226,1,535,40.72898,-73.99629,0,0,1,0,1,2017-12-08 05:00:00
3761,1,535,40.72898,-73.99629,0,0,1,0,1,2017-12-08 05:00:00
3830,1,535,40.72898,-73.99629,0,0,0,0,0,2017-12-08 05:00:00
3613,1,535,40.72898,-73.99629,0,0,0,0,0,2017-04-21 11:00:00
3830,1,535,40.72898,-73.99629,0,0,0,0,0,2017-04-21 11:00:00
3892,1,535,40.72898,-73.99629,0,0,0,0,0,2017-04-21 11:00:00
3358,1,535,40.72898,-73.99629,0,0,1,0,1,2017-09-11 11:00:00
3516,1,535,40.72898,-73.99629,0,0,0,1,1,2017-09-11 11:00:00
3830,1,535,40.72898,-73.99629,0,0,0,0,0,2017-09-11 11:00:00
3696,1,535,40.72898,-73.99629,0,0,0,0,0,2017-09-17 21:00:00
3758,1,535,40.72898,-73.99629,0,0,0,0,0,2017-09-17 21:00:00
3830,1,535,40.72898,-73.99629,0,0,0,0,0,2017-09-17 21:00:00
3627,1,535,40.72898,-73.99629,0,0,0,0,0,2017-08-31 19:00:00
3689,1,535,40.72898,-73.99629,0,0,0,0,0,2017-08-31 19:00:00
3761,1,535,40.72898,-73.99629,0,0,0,0,0,2017-08-31 19:00:00
2160,1,535,40.72898,-73.99629,0,0,0,0,0,2017-03-10 20:00:00
3701,1,535,40.72898,-73.99629,0,1,0,0,1,2017-03-10 20:00:00
3768,1,535,40.72898,-73.99629,0,1,0,0,1,2017-03-10 20:00:00
3556,1,535,40.72898,-73.99629,0,0,0,1,1,2016-12-01 16:00:00
3726,1,535,40.72898,-73.99629,0,0,0,0,0,2016-12-01 16:00:00
3758,1,535,40.72898,-73.99629,0,0,0,0,0,2016-12-01 16:00:00
3806,1,535,40.72898,-73.99629,0,0,0,0,0,2017-10-26 12:00:00
3867,1,535,40.72898,-73.99629,0,0,0,0,0,2017-10-26 12:00:00
3940,1,535,40.72898,-73.99629,0,0,0,0,0,2017-10-26 12:00:00
3462,1,535,40.72898,-73.99629,0,0,0,0,0,2017-11-15 21:00:00
3830,1,535,40.72898,-73.99629,0,0,0,0,0,2017-11-15 21:00:00
3938,1,535,40.72898,-73.99629,0,0,0,1,1,2017-11-15 21:00:00
3549,1,535,40.72898,-73.99629,0,0,0,0,0,2017-11-01 15:00:00
3735,1,535,40.72898,-73.99629,0,1,0,0,1,2017-11-01 15:00:00
3822,1,535,40.72898,-73.99629,0,0,0,0,0,2017-11-01 15:00:00
1391,1,535,40.72898,-73.99629,0,0,0,0,0,2017-04-08 22:00:00
3550,1,535,40.72898,-73.99629,0,0,0,0,0,2017-04-08 22:00:00
3727,1,535,40.72898,-73.99629,0,0,0,1,1,2017-04-08 22:00:00
2160,1,535,40.72898,-73.99629,0,0,0,0,0,2017-12-07 07:00:00
3541,1,535,40.72898,-73.99629,0,0,0,0,0,2017-12-07 07:00:00
3837,1,535,40.72898,-73.99629,0,0,0,0,0,2017-12-07 07:00:00
2223,1,535,40.72898,-73.99629,0,0,0,0,0,2016-11-29 22:00:00
3332,1,535,40.72898,-73.99629,0,0,0,0,0,2016-11-29 22:00:00
3604,1,535,40.72898,-73.99629,0,0,0,0,0,2016-11-29 22:00:00
576,1,535,40.72898,-73.99629,0,0,0,0,0,2018-01-16 06:00:00
3332,1,535,40.72898,-73.99629,0,0,0,0,0,2018-01-16 06:00:00
3861,1,535,40.72898,-73.99629,0,0,0,0,0,2018-01-16 06:00:00
3819,1,535,40.72898,-73.99629,0,1,0,0,1,2017-02-12 21:00:00
3830,1,535,40.72898,-73.99629,0,0,0,0,0,2017-02-12 21:00:00
3959,1,535,40.72898,-73.99629,0,0,0,0,0,2017-02-12 21:00:00
3340,1,535,40.72898,-73.99629,0,0,0,0,0,2017-02-18 16:00:00
3407,1,535,40.72898,-73.99629,0,0,0,0,0,2017-02-18 16:00:00
3544,1,535,40.72898,-73.99629,0,0,0,0,0,2017-02-18 16:00:00
3682,1,535,40.72898,-73.99629,0,1,0,0,1,2018-01-11 19:00:00
3803,1,535,40.72898,-73.99629,0,1,0,0,1,2018-01-11 19:00:00
3819,1,535,40.72898,-73.99629,0,1,0,0,1,2018-01-11 19:00:00
3780,1,535,40.72898,-73.99629,0,0,0,0,0,2017-02-07 11:00:00
3867,1,535,40.72898,-73.99629,0,0,0,1,1,2017-02-07 11:00:00
3902,1,535,40.72898,-73.99629,0,0,0,0,0,2017-02-07 11:00:00
3772,1,535,40.72898,-73.99629,0,0,1,0,1,2017-10-26 07:00:00
3911,1,535,40.72898,-73.99629,0,0,0,0,0,2017-10-26 07:00:00
3933,1,535,40.72898,-73.99629,0,0,1,0,1,2017-10-26 07:00:00
3453,1,535,40.72898,-73.99629,0,0,1,0,1,2017-08-29 05:00:00
3830,1,535,40.72898,-73.99629,0,0,0,0,0,2017-08-29 05:00:00
3845,1,535,40.72898,-73.99629,0,0,1,0,1,2017-08-29 05:00:00
3980,1,535,40.72898,-73.99629,0,0,0,0,0,2018-01-27 09:00:00
4000,1,535,40.72898,-73.99629,0,0,1,0,1,2018-01-27 09:00:00
4009,1,535,40.72898,-73.99629,0,0,0,0,0,2018-01-27 09:00:00
3971,1,535,40.72898,-73.99629,0,0,0,0,0,2018-02-07 11:00:00
3974,1,535,40.72898,-73.99629,0,0,0,0,0,2018-02-07 11:00:00
4017,1,535,40.72898,-73.99629,0,1,0,0,1,2018-02-07 11:00:00
3819,1,535,40.72898,-73.99629,0,0,1,0,1,2018-01-29 13:00:00
3978,1,535,40.72898,-73.99629,0,0,1,0,1,2018-01-29 13:00:00
3980,1,535,40.72898,-73.99629,0,0,1,0,1,2018-01-29 13:00:00
3819,1,535,40.72898,-73.99629,0,0,0,0,0,2018-01-17 08:00:00
3838,1,535,40.72898,-73.99629,0,0,0,0,0,2018-01-17 08:00:00
3970,1,535,40.72898,-73.99629,0,0,0,0,0,2018-01-17 08:00:00
3973,1,535,40.72898,-73.99629,0,0,0,0,0,2018-01-06 07:00:00
3980,1,535,40.72898,-73.99629,0,0,0,0,0,2018-01-06 07:00:00
4009,1,535,40.72898,-73.99629,0,0,0,0,0,2018-01-06 07:00:00
64,1,535,40.72898,-73.99629,0,0,0,0,0,2018-01-02 07:00:00
4009,1,535,40.72898,-73.99629,0,0,0,0,0,2018-01-02 07:00:00
4016,1,535,40.72898,-73.99629,0,0,1,0,1,2018-01-02 07:00:00
3978,1,535,40.72898,-73.99629,0,0,0,0,0,2018-01-04 05:00:00
4055,1,535,40.72898,-73.99629,0,0,0,0,0,2018-01-04 05:00:00
4180,1,535,40.72898,-73.99629,0,0,0,0,0,2018-01-04 05:00:00
3819,1,535,40.72898,-73.99629,0,1,0,0,1,2018-02-04 23:00:00
3974,1,535,40.72898,-73.99629,0,0,0,0,0,2018-02-04 23:00:00
4033,1,535,40.72898,-73.99629,0,0,0,0,0,2018-02-04 23:00:00
3838,1,535,40.72898,-73.99629,0,0,0,0,0,2018-01-12 16:00:00
4009,1,535,40.72898,-73.99629,0,0,0,0,0,2018-01-12 16:00:00
4073,1,535,40.72898,-73.99629,0,0,0,0,0,2018-01-12 16:00:00
3819,1,535,40.72898,-73.99629,0,0,0,0,0,2018-02-05 15:00:00
3980,1,535,40.72898,-73.99629,0,1,0,0,1,2018-02-05 15:00:00
4009,1,535,40.72898,-73.99629,0,0,0,0,0,2018-02-05 15:00:00
3974,1,535,40.72898,-73.99629,0,0,0,0,0,2018-01-24 14:00:00
3975,1,535,40.72898,-73.99629,0,0,0,0,0,2018-01-24 14:00:00
3990,1,535,40.72898,-73.99629,0,0,0,0,0,2018-01-24 14:00:00
3819,1,535,40.72898,-73.99629,0,0,0,0,0,2018-01-02 23:00:00
3978,1,535,40.72898,-73.99629,0,0,0,0,0,2018-01-02 23:00:00
4009,1,535,40.72898,-73.99629,0,0,0,0,0,2018-01-02 23:00:00
3819,1,535,40.72898,-73.99629,0,0,0,0,0,2018-01-22 10:00:00
3838,1,535,40.72898,-73.99629,1,0,0,0,1,2018-01-22 10:00:00
4009,1,535,40.72898,-73.99629,0,0,1,0,1,2018-01-22 10:00:00
3999,1,535,40.72898,-73.99629,0,0,0,0,0,2018-01-03 15:00:00
4002,1,535,40.72898,-73.99629,0,0,0,0,0,2018-01-03 15:00:00
4020,1,535,40.72898,-73.99629,0,0,0,0,0,2018-01-03 15:00:00
3838,1,535,40.72898,-73.99629,0,0,0,0,0,2018-02-05 20:00:00
4009,1,535,40.72898,-73.99629,0,0,0,0,0,2018-02-05 20:00:00
4041,1,535,40.72898,-73.99629,0,0,0,0,0,2018-02-05 20:00:00
3,1,535,40.72898,-73.99629,0,0,0,0,0,2018-01-28 12:00:00
3838,1,535,40.72898,-73.99629,0,0,0,0,0,2018-01-28 12:00:00
4052,1,535,40.72898,-73.99629,0,0,0,0,0,2018-01-28 12:00:00
3819,1,535,40.72898,-73.99629,0,0,0,0,0,2018-01-18 14:00:00
3970,1,535,40.72898,-73.99629,0,0,0,0,0,2018-01-18 14:00:00
3974,1,535,40.72898,-73.99629,0,0,0,0,0,2018-01-18 14:00:00
0,1,535,40.72898,-73.99629,0,0,0,0,0,2018-02-18 18:00:00
3970,1,535,40.72898,-73.99629,0,0,0,0,0,2018-02-18 18:00:00
3972,1,535,40.72898,-73.99629,0,0,0,0,0,2018-02-18 18:00:00
3978,1,535,40.72898,-73.99629,0,0,0,0,0,2018-02-18 18:00:00
3838,1,535,40.72898,-73.99629,0,0,1,0,1,2018-01-02 11:00:00
4027,1,535,40.72898,-73.99629,0,1,0,1,1,2018-01-02 11:00:00
4052,1,535,40.72898,-73.99629,0,0,0,0,0,2018-01-02 11:00:00
3972,1,535,40.72898,-73.99629,0,0,0,0,0,2018-01-18 11:00:00
3974,1,535,40.72898,-73.99629,0,0,0,0,0,2018-01-18 11:00:00
3978,1,535,40.72898,-73.99629,0,0,0,0,0,2018-01-18 11:00:00
3819,1,535,40.72898,-73.99629,0,0,0,0,0,2018-01-15 08:00:00
4027,1,535,40.72898,-73.99629,0,0,0,0,0,2018-01-15 08:00:00
4073,1,535,40.72898,-73.99629,0,0,0,0,0,2018-01-15 08:00:00
3819,1,535,40.72898,-73.99629,0,0,0,0,0,2018-02-18 14:00:00
3973,1,535,40.72898,-73.99629,0,0,0,0,0,2018-02-18 14:00:00
4092,1,535,40.72898,-73.99629,0,0,1,0,1,2018-02-18 14:00:00
64,1,535,40.72898,-73.99629,0,0,1,0,1,2018-01-28 21:00:00
3976,1,535,40.72898,-73.99629,0,0,0,0,0,2018-01-28 21:00:00
4056,1,535,40.72898,-73.99629,0,0,0,0,0,2018-01-28 21:00:00
3819,1,535,40.72898,-73.99629,0,0,0,0,0,2018-02-05 16:00:00
4009,1,535,40.72898,-73.99629,0,0,0,0,0,2018-02-05 16:00:00
4027,1,535,40.72898,-73.99629,0,0,0,0,0,2018-02-05 16:00:00
3974,1,535,40.72898,-73.99629,0,0,0,0,0,2018-01-26 16:00:00
3999,1,535,40.72898,-73.99629,0,0,0,0,0,2018-01-26 16:00:00
4009,1,535,40.72898,-73.99629,0,0,0,0,0,2018-01-26 16:00:00
3819,1,535,40.72898,-73.99629,0,1,0,0,1,2018-01-29 11:00:00
4009,1,535,40.72898,-73.99629,0,0,0,1,1,2018-01-29 11:00:00
4065,1,535,40.72898,-73.99629,0,0,0,0,0,2018-01-29 11:00:00
3978,1,535,40.72898,-73.99629,0,0,0,0,0,2018-01-21 06:00:00
3999,1,535,40.72898,-73.99629,0,0,0,0,0,2018-01-21 06:00:00
4017,1,535,40.72898,-73.99629,0,0,0,0,0,2018-01-21 06:00:00
3971,1,535,40.72898,-73.99629,0,0,0,0,0,2018-01-06 09:00:00
3978,1,535,40.72898,-73.99629,0,0,0,0,0,2018-01-06 09:00:00
4009,1,535,40.72898,-73.99629,0,1,0,0,1,2018-01-06 09:00:00
64,1,535,40.72898,-73.99629,0,0,0,0,0,2018-02-02 17:00:00
4009,1,535,40.72898,-73.99629,0,0,1,0,1,2018-02-02 17:00:00
4039,1,535,40.72898,-73.99629,0,0,0,0,0,2018-02-02 17:00:00
3988,1,535,40.72898,-73.99629,0,0,0,0,0,2018-01-29 19:00:00
4009,1,535,40.72898,-73.99629,0,0,0,0,0,2018-01-29 19:00:00
4025,1,535,40.72898,-73.99629,0,0,0,0,0,2018-01-29 19:00:00
3838,1,535,40.72898,-73.99629,0,0,0,0,0,2018-02-03 06:00:00
3999,1,535,40.72898,-73.99629,0,0,0,0,0,2018-02-03 06:00:00
4009,1,535,40.72898,-73.99629,0,0,0,0,0,2018-02-03 06:00:00
3970,1,535,40.72898,-73.99629,0,0,0,0,0,2018-02-11 13:00:00
3974,1,535,40.72898,-73.99629,0,0,0,0,0,2018-02-11 13:00:00
4009,1,535,40.72898,-73.99629,0,0,0,1,1,2018-02-11 13:00:00
3819,1,535,40.72898,-73.99629,0,0,1,0,1,2018-01-11 07:00:00
3974,1,535,40.72898,-73.99629,1,0,0,0,1,2018-01-11 07:00:00
4004,1,535,40.72898,-73.99629,0,0,1,0,1,2018-01-11 07:00:00
3819,1,535,40.72898,-73.99629,0,0,0,1,1,2018-01-10 14:00:00
4009,1,535,40.72898,-73.99629,0,0,0,1,1,2018-01-10 14:00:00
4010,1,535,40.72898,-73.99629,0,0,0,1,1,2018-01-10 14:00:00
3997,1,535,40.72898,-73.99629,0,0,0,0,0,2018-01-18 23:00:00
4004,1,535,40.72898,-73.99629,0,0,0,0,0,2018-01-18 23:00:00
4027,1,535,40.72898,-73.99629,0,0,0,0,0,2018-01-18 23:00:00
3978,1,535,40.72898,-73.99629,0,0,0,0,0,2018-01-14 06:00:00
4002,1,535,40.72898,-73.99629,0,0,1,0,1,2018-01-14 06:00:00
4024,1,535,40.72898,-73.99629,0,0,1,0,1,2018-01-14 06:00:00
3972,1,535,40.72898,-73.99629,0,0,0,0,0,2018-01-07 14:00:00
3980,1,535,40.72898,-73.99629,0,0,0,0,0,2018-01-07 14:00:00
4009,1,535,40.72898,-73.99629,0,0,0,0,0,2018-01-07 14:00:00
3973,1,535,40.72898,-73.99629,0,0,0,0,0,2018-02-05 22:00:00
3978,1,535,40.72898,-73.99629,0,1,0,0,1,2018-02-05 22:00:00
4009,1,535,40.72898,-73.99629,0,0,0,1,1,2018-02-05 22:00:00
3819,1,535,40.72898,-73.99629,0,0,0,0,0,2018-01-02 16:00:00
3974,1,535,40.72898,-73.99629,0,0,0,0,0,2018-01-02 16:00:00
4009,1,535,40.72898,-73.99629,0,0,0,0,0,2018-01-02 16:00:00
64,1,535,40.72898,-73.99629,0,0,0,0,0,2018-01-08 00:00:00
4009,1,535,40.72898,-73.99629,0,0,0,0,0,2018-01-08 00:00:00
4021,1,535,40.72898,-73.99629,0,0,0,0,0,2018-01-08 00:00:00
4555,1,535,40.72898,-73.99629,0,0,0,0,0,2018-01-18 09:00:00
4580,1,535,40.72898,-73.99629,0,0,0,0,0,2018-01-18 09:00:00
4592,1,535,40.72898,-73.99629,0,0,0,0,0,2018-01-18 09:00:00
268,1,535,40.72898,-73.99629,0,0,0,0,0,2018-02-11 17:00:00
4471,1,535,40.72898,-73.99629,0,0,0,0,0,2018-02-11 17:00:00
4561,1,535,40.72898,-73.99629,0,0,0,0,0,2018-02-11 17:00:00
90,1,535,40.72898,-73.99629,0,0,0,0,0,2018-02-10 07:00:00
4549,1,535,40.72898,-73.99629,0,0,0,0,0,2018-02-10 07:00:00
4601,1,535,40.72898,-73.99629,0,0,0,0,0,2018-02-10 07:00:00
4540,1,535,40.72898,-73.99629,0,0,0,0,0,2018-01-24 15:00:00
4700,1,535,40.72898,-73.99629,0,0,0,0,0,2018-01-24 15:00:00
4708,1,535,40.72898,-73.99629,0,0,0,0,0,2018-01-24 15:00:00
4511,1,535,40.72898,-73.99629,0,1,0,0,1,2018-01-20 00:00:00
4592,1,535,40.72898,-73.99629,0,0,0,0,0,2018-01-20 00:00:00
4603,1,535,40.72898,-73.99629,0,0,0,0,0,2018-01-20 00:00:00
4552,1,535,40.72898,-73.99629,0,0,0,0,0,2018-01-03 16:00:00
4592,1,535,40.72898,-73.99629,0,0,0,0,0,2018-01-03 16:00:00
4594,1,535,40.72898,-73.99629,0,0,0,0,0,2018-01-03 16:00:00
4472,1,535,40.72898,-73.99629,0,0,0,0,0,2018-01-15 18:00:00
4552,1,535,40.72898,-73.99629,0,0,0,0,0,2018-01-15 18:00:00
4553,1,535,40.72898,-73.99629,0,0,0,0,0,2018-01-15 18:00:00
4472,1,535,40.72898,-73.99629,0,0,0,0,0,2018-02-03 01:00:00
4592,1,535,40.72898,-73.99629,0,0,0,0,0,2018-02-03 01:00:00
4704,1,535,40.72898,-73.99629,0,0,0,0,0,2018-02-03 01:00:00
4576,1,535,40.72898,-73.99629,0,0,0,0,0,2018-02-05 17:00:00
4671,1,535,40.72898,-73.99629,0,0,0,0,0,2018-02-05 17:00:00
4720,1,535,40.72898,-73.99629,0,0,0,0,0,2018-02-05 17:00:00
4509,1,535,40.72898,-73.99629,0,0,0,0,0,2018-01-25 12:00:00
4519,1,535,40.72898,-73.99629,0,1,0,0,1,2018-01-25 12:00:00
4540,1,535,40.72898,-73.99629,1,0,0,0,1,2018-01-25 12:00:00
4398,1,535,40.72898,-73.99629,0,0,0,0,0,2018-01-21 16:00:00
4536,1,535,40.72898,-73.99629,0,0,0,0,0,2018-01-21 16:00:00
4556,1,535,40.72898,-73.99629,0,0,0,0,0,2018-01-21 16:00:00
4552,1,535,40.72898,-73.99629,0,0,0,0,0,2018-01-25 21:00:00
4612,1,535,40.72898,-73.99629,0,0,0,0,0,2018-01-25 21:00:00
4652,1,535,40.72898,-73.99629,0,0,0,0,0,2018-01-25 21:00:00
4487,1,535,40.72898,-73.99629,0,0,0,0,0,2018-02-11 20:00:00
4499,1,535,40.72898,-73.99629,0,0,0,0,0,2018-02-11 20:00:00
4509,1,535,40.72898,-73.99629,0,0,0,0,0,2018-02-11 20:00:00
4464,1,535,40.72898,-73.99629,0,0,0,0,0,2018-02-07 20:00:00
4507,1,535,40.72898,-73.99629,0,0,0,0,0,2018-02-07 20:00:00
4584,1,535,40.72898,-73.99629,0,0,0,0,0,2018-02-07 20:00:00
4552,1,535,40.72898,-73.99629,0,0,0,0,0,2018-01-24 16:00:00
4617,1,535,40.72898,-73.99629,0,0,0,0,0,2018-01-24 16:00:00
4765,1,535,40.72898,-73.99629,0,0,0,0,0,2018-01-24 16:00:00
4472,1,535,40.72898,-73.99629,0,0,0,0,0,2018-02-02 06:00:00
4478,1,535,40.72898,-73.99629,0,0,0,0,0,2018-02-02 06:00:00
4541,1,535,40.72898,-73.99629,0,0,0,0,0,2018-02-02 06:00:00
4230,1,535,40.72898,-73.99629,0,0,0,0,0,2018-01-19 19:00:00
4540,1,535,40.72898,-73.99629,0,1,0,0,1,2018-01-19 19:00:00
4619,1,535,40.72898,-73.99629,0,0,0,1,1,2018-01-19 19:00:00
90,1,535,40.72898,-73.99629,0,0,0,0,0,2018-01-12 08:00:00
4482,1,535,40.72898,-73.99629,0,0,0,0,0,2018-01-12 08:00:00
4552,1,535,40.72898,-73.99629,0,0,0,0,0,2018-01-12 08:00:00
4529,1,535,40.72898,-73.99629,0,0,0,0,0,2018-01-17 14:00:00
4584,1,535,40.72898,-73.99629,0,0,0,0,0,2018-01-17 14:00:00
4588,1,535,40.72898,-73.99629,0,0,0,0,0,2018-01-17 14:00:00
4072,1,535,40.72898,-73.99629,0,0,1,0,1,2018-08-16 09:00:00
4135,1,535,40.72898,-73.99629,0,0,0,0,0,2018-08-16 09:00:00
4156,1,535,40.72898,-73.99629,0,0,1,0,1,2018-08-16 09:00:00
4097,1,535,40.72898,-73.99629,0,0,0,0,0,2019-02-18 15:00:00
4162,1,535,40.72898,-73.99629,0,0,0,0,0,2019-02-18 15:00:00
4180,1,535,40.72898,-73.99629,0,0,0,1,1,2019-02-18 15:00:00
0,1,535,40.72898,-73.99629,0,0,0,0,0,2019-02-20 11:00:00
4064,1,535,40.72898,-73.99629,0,0,0,0,0,2019-02-20 11:00:00
4065,1,535,40.72898,-73.99629,0,0,0,0,0,2019-02-20 11:00:00
4073,1,535,40.72898,-73.99629,0,0,0,0,0,2019-02-20 11:00:00
0,1,535,40.72898,-73.99629,0,0,0,0,0,2018-07-27 12:00:00
4073,1,535,40.72898,-73.99629,0,0,0,0,0,2018-07-27 12:00:00
4082,1,535,40.72898,-73.99629,0,0,0,0,0,2018-07-27 12:00:00
4087,1,535,40.72898,-73.99629,0,0,0,0,0,2018-07-27 12:00:00
64,1,535,40.72898,-73.99629,0,0,0,0,0,2018-06-21 00:00:00
4089,1,535,40.72898,-73.99629,0,0,0,0,0,2018-06-21 00:00:00
4180,1,535,40.72898,-73.99629,0,0,0,0,0,2018-06-21 00:00:00
4180,1,535,40.72898,-73.99629,1,0,0,0,1,2018-11-10 13:00:00
4304,1,535,40.72898,-73.99629,0,0,0,0,0,2018-11-10 13:00:00
4316,1,535,40.72898,-73.99629,0,0,0,0,0,2018-11-10 13:00:00
4073,1,535,40.72898,-73.99629,0,0,0,0,0,2018-09-13 10:00:00
4180,1,535,40.72898,-73.99629,1,0,0,0,1,2018-09-13 10:00:00
4209,1,535,40.72898,-73.99629,0,0,0,0,0,2018-09-13 10:00:00
0,1,535,40.72898,-73.99629,0,0,0,0,0,2019-02-17 08:00:00
4057,1,535,40.72898,-73.99629,0,0,0,0,0,2019-02-17 08:00:00
4068,1,535,40.72898,-73.99629,0,0,0,0,0,2019-02-17 08:00:00
4081,1,535,40.72898,-73.99629,0,0,0,0,0,2019-02-17 08:00:00
64,1,535,40.72898,-73.99629,0,0,0,0,0,2018-07-19 09:00:00
4079,1,535,40.72898,-73.99629,0,0,0,0,0,2018-07-19 09:00:00
4180,1,535,40.72898,-73.99629,0,0,0,0,0,2018-07-19 09:00:00
4056,1,535,40.72898,-73.99629,0,0,0,0,0,2019-03-18 19:00:00
4073,1,535,40.72898,-73.99629,0,1,1,0,1,2019-03-18 19:00:00
4180,1,535,40.72898,-73.99629,0,1,0,0,1,2019-03-18 19:00:00
4073,1,535,40.72898,-73.99629,0,0,0,0,0,2019-04-04 07:00:00
4092,1,535,40.72898,-73.99629,0,0,0,0,0,2019-04-04 07:00:00
4150,1,535,40.72898,-73.99629,0,0,0,0,0,2019-04-04 07:00:00
4103,1,535,40.72898,-73.99629,0,0,0,0,0,2018-11-06 21:00:00
4180,1,535,40.72898,-73.99629,0,0,0,0,0,2018-11-06 21:00:00
4194,1,535,40.72898,-73.99629,0,0,0,0,0,2018-11-06 21:00:00
4116,1,535,40.72898,-73.99629,0,0,0,0,0,2018-07-15 08:00:00
4180,1,535,40.72898,-73.99629,1,0,0,0,1,2018-07-15 08:00:00
4312,1,535,40.72898,-73.99629,0,0,0,0,0,2018-07-15 08:00:00
4073,1,535,40.72898,-73.99629,0,0,0,0,0,2018-08-12 11:00:00
4180,1,535,40.72898,-73.99629,0,0,0,0,0,2018-08-12 11:00:00
4208,1,535,40.72898,-73.99629,0,0,0,0,0,2018-08-12 11:00:00
4066,1,535,40.72898,-73.99629,0,0,0,0,0,2018-07-16 07:00:00
4089,1,535,40.72898,-73.99629,1,0,0,0,1,2018-07-16 07:00:00
4188,1,535,40.72898,-73.99629,0,0,0,0,0,2018-07-16 07:00:00
-4,1,535,40.72898,-73.99629,0,0,1,0,1,2018-06-20 13:00:00
-3,1,535,40.72898,-73.99629,0,0,0,0,0,2018-06-20 13:00:00
0,1,535,40.72898,-73.99629,0,0,1,0,1,2018-06-20 13:00:00
4052,1,535,40.72898,-73.99629,0,0,0,0,0,2018-06-20 13:00:00
4073,1,535,40.72898,-73.99629,0,0,0,0,0,2018-06-20 13:00:00
4137,1,535,40.72898,-73.99629,0,0,1,0,1,2018-06-20 13:00:00
4073,1,535,40.72898,-73.99629,0,0,0,0,0,2018-08-29 12:00:00
4180,1,535,40.72898,-73.99629,0,0,0,0,0,2018-08-29 12:00:00
4290,1,535,40.72898,-73.99629,0,0,0,0,0,2018-08-29 12:00:00
64,1,535,40.72898,-73.99629,0,0,0,0,0,2018-01-17 10:00:00
4064,1,535,40.72898,-73.99629,0,0,0,0,0,2018-01-17 10:00:00
4072,1,535,40.72898,-73.99629,0,1,0,0,1,2018-01-17 10:00:00
4137,1,535,40.72898,-73.99629,0,0,0,0,0,2018-11-21 15:00:00
4180,1,535,40.72898,-73.99629,0,0,0,0,0,2018-11-21 15:00:00
4310,1,535,40.72898,-73.99629,0,0,0,0,0,2018-11-21 15:00:00
0,1,535,40.72898,-73.99629,0,0,0,0,0,2018-06-11 09:00:00
4055,1,535,40.72898,-73.99629,0,0,0,0,0,2018-06-11 09:00:00
4106,1,535,40.72898,-73.99629,0,0,0,0,0,2018-06-11 09:00:00
4119,1,535,40.72898,-73.99629,0,0,0,0,0,2018-06-11 09:00:00
-4,1,535,40.72898,-73.99629,0,0,0,1,1,2018-07-18 07:00:00
-3,1,535,40.72898,-73.99629,0,1,0,0,1,2018-07-18 07:00:00
0,1,535,40.72898,-73.99629,0,0,0,1,1,2018-07-18 07:00:00
4062,1,535,40.72898,-73.99629,0,0,0,0,0,2018-07-18 07:00:00
4073,1,535,40.72898,-73.99629,0,0,1,0,1,2018-07-18 07:00:00
4112,1,535,40.72898,-73.99629,0,0,0,0,0,2018-07-18 07:00:00
4073,1,535,40.72898,-73.99629,0,1,0,0,1,2018-02-10 03:00:00
4150,1,535,40.72898,-73.99629,0,1,0,0,1,2018-02-10 03:00:00
4180,1,535,40.72898,-73.99629,0,1,0,0,1,2018-02-10 03:00:00
0,1,535,40.72898,-73.99629,0,0,0,0,0,2018-10-31 23:00:00
64,1,535,40.72898,-73.99629,0,0,0,0,0,2018-10-31 23:00:00
