id_indicador,contaminante,medicion,valor_medida,nombre_del_barrio,unidad_de_medida,periodo_de_tiempo,inicio_medicion
375,Nitrogen dioxide (NO2),Mean,26.3,Long Island City - Astoria,ppb,Annual Average 2009,2008-12-01
375,Nitrogen dioxide (NO2),Mean,25.2,Long Island City - Astoria,ppb,Annual Average 2011,2010-12-01
365,Fine particles (PM 2.5),Mean,10.6,East Harlem,mcg/m3,Summer 2012,2012-06-01
365,Fine particles (PM 2.5),Mean,10.5,East Harlem,mcg/m3,Summer 2013,2013-06-01
365,Fine particles (PM 2.5),Mean,8.7,Upper East Side,mcg/m3,Annual Average 2018,2018-01-01
365,Fine particles (PM 2.5),Mean,7.1,Upper East Side,mcg/m3,Winter 2021-22,2021-12-01
365,Fine particles (PM 2.5),Mean,9.2,Flushing - Clearview,mcg/m3,Winter 2011-12,2011-12-01
365,Fine particles (PM 2.5),Mean,9.5,Flushing - Clearview,mcg/m3,Winter 2009-10,2009-12-01
365,Fine particles (PM 2.5),Mean,9.1,Upper East Side,mcg/m3,Winter 2016-17,2016-12-01
375,Nitrogen dioxide (NO2),Mean,27.3,Park Slope and Carroll Gardens (CD6),ppb,Winter 2017-18,2017-12-01
365,Fine particles (PM 2.5),Mean,11.9,Upper East Side,mcg/m3,Winter 2009-10,2009-12-01
365,Fine particles (PM 2.5),Mean,11.2,Upper East Side,mcg/m3,Annual Average 2014,2013-12-01
365,Fine particles (PM 2.5),Mean,10.2,East Harlem,mcg/m3,Winter 2009-10,2009-12-01
365,Fine particles (PM 2.5),Mean,9.8,East Harlem,mcg/m3,Annual Average 2014,2013-12-01
365,Fine particles (PM 2.5),Mean,11.4,East Harlem,mcg/m3,Winter 2012-13,2012-12-01
365,Fine particles (PM 2.5),Mean,8.3,East Harlem,mcg/m3,Summer 2019,2019-06-01
365,Fine particles (PM 2.5),Mean,9.7,East Harlem,mcg/m3,Annual Average 2013,2012-12-01
365,Fine particles (PM 2.5),Mean,11.1,Upper East Side,mcg/m3,Annual Average 2013,2012-12-01
365,Fine particles (PM 2.5),Mean,7.0,Sunset Park,mcg/m3,Annual Average 2021,2021-01-01
365,Fine particles (PM 2.5),Mean,10.1,East Harlem,mcg/m3,Summer 2017,2017-06-01
365,Fine particles (PM 2.5),Mean,8.8,Sunset Park,mcg/m3,Summer 2018,2018-06-01
365,Fine particles (PM 2.5),Mean,8.6,Fordham - Bronx Pk,mcg/m3,Summer 2018,2018-06-01
365,Fine particles (PM 2.5),Mean,9.2,Bedford Stuyvesant - Crown Heights,mcg/m3,Annual Average 2014,2013-12-01
365,Fine particles (PM 2.5),Mean,7.0,Bedford Stuyvesant - Crown Heights,mcg/m3,Summer 2020,2020-06-01
365,Fine particles (PM 2.5),Mean,10.6,Sunset Park,mcg/m3,Winter 2009-10,2009-12-01
365,Fine particles (PM 2.5),Mean,7.3,Crotona -Tremont,mcg/m3,Summer 2020,2020-06-01
365,Fine particles (PM 2.5),Mean,12.2,Stuyvesant Town and Turtle Bay (CD6),mcg/m3,Winter 2011-12,2011-12-01
365,Fine particles (PM 2.5),Mean,12.4,Stuyvesant Town and Turtle Bay (CD6),mcg/m3,Annual Average 2014,2013-12-01
365,Fine particles (PM 2.5),Mean,10.0,Park Slope and Carroll Gardens (CD6),mcg/m3,Annual Average 2014,2013-12-01
365,Fine particles (PM 2.5),Mean,9.0,Park Slope and Carroll Gardens (CD6),mcg/m3,Summer 2018,2018-06-01
365,Fine particles (PM 2.5),Mean,6.7,Hillcrest and Fresh Meadows (CD8),mcg/m3,Summer 2020,2020-06-01
375,Nitrogen dioxide (NO2),Mean,28.4,Stuyvesant Town and Turtle Bay (CD6),ppb,Annual Average 2016,2015-12-31
375,Nitrogen dioxide (NO2),Mean,22.3,Crown Heights and Prospect Heights (CD8),ppb,Winter 2021-22,2021-12-01
365,Fine particles (PM 2.5),Mean,11.1,East Harlem,mcg/m3,Annual Average 2011,2010-12-01
365,Fine particles (PM 2.5),Mean,6.8,East Harlem,mcg/m3,Annual Average 2021,2021-01-01
365,Fine particles (PM 2.5),Mean,14.4,Upper West Side,mcg/m3,Winter 2010-11,2010-12-01
365,Fine particles (PM 2.5),Mean,9.2,Flushing - Clearview,mcg/m3,Winter 2014-15,2014-12-01
365,Fine particles (PM 2.5),Mean,9.1,East New York,mcg/m3,Winter 2014-15,2014-12-01
365,Fine particles (PM 2.5),Mean,7.5,Fordham - Bronx Pk,mcg/m3,Annual Average 2017,2017-01-01
365,Fine particles (PM 2.5),Mean,12.8,Bedford Stuyvesant - Crown Heights,mcg/m3,Winter 2010-11,2010-12-01
365,Fine particles (PM 2.5),Mean,8.8,Bedford Stuyvesant - Crown Heights,mcg/m3,Annual Average 2013,2012-12-01
365,Fine particles (PM 2.5),Mean,8.7,Pelham - Throgs Neck,mcg/m3,Annual Average 2013,2012-12-01
365,Fine particles (PM 2.5),Mean,10.8,East New York,mcg/m3,Summer 2009,2009-06-01
365,Fine particles (PM 2.5),Mean,6.5,East New York,mcg/m3,Annual Average 2021,2021-01-01
365,Fine particles (PM 2.5),Mean,8.7,East New York,mcg/m3,Annual Average 2015,2015-01-01
365,Fine particles (PM 2.5),Mean,7.2,East New York,mcg/m3,Winter 2018-19,2018-12-01
365,Fine particles (PM 2.5),Mean,6.0,East New York,mcg/m3,Annual Average 2020,2020-01-01
365,Fine particles (PM 2.5),Mean,10.3,Bedford Stuyvesant - Crown Heights,mcg/m3,Annual Average 2011,2010-12-01
365,Fine particles (PM 2.5),Mean,10.5,Pelham - Throgs Neck,mcg/m3,Annual Average 2011,2010-12-01
365,Fine particles (PM 2.5),Mean,10.6,Pelham - Throgs Neck,mcg/m3,Annual Average 2009,2008-12-01
365,Fine particles (PM 2.5),Mean,9.0,Bedford Stuyvesant - Crown Heights,mcg/m3,Summer 2014,2014-06-01
365,Fine particles (PM 2.5),Mean,8.9,Bedford Stuyvesant - Crown Heights,mcg/m3,Annual Average 2015,2015-01-01
365,Fine particles (PM 2.5),Mean,12.0,East Harlem,mcg/m3,Winter 2012-13,2012-12-01
365,Fine particles (PM 2.5),Mean,7.8,Flushing - Clearview,mcg/m3,Summer 2019,2019-06-01
365,Fine particles (PM 2.5),Mean,9.5,East New York,mcg/m3,Summer 2015,2015-06-01
365,Fine particles (PM 2.5),Mean,7.8,Pelham - Throgs Neck,mcg/m3,Summer 2019,2019-06-01
365,Fine particles (PM 2.5),Mean,7.4,East New York,mcg/m3,Winter 2019-20,2019-12-01
365,Fine particles (PM 2.5),Mean,8.0,East New York,mcg/m3,Summer 2019,2019-06-01
365,Fine particles (PM 2.5),Mean,10.5,Pelham - Throgs Neck,mcg/m3,Winter 2012-13,2012-12-01
365,Fine particles (PM 2.5),Mean,9.7,Pelham - Throgs Neck,mcg/m3,Annual Average 2010,2009-12-01
365,Fine particles (PM 2.5),Mean,11.4,Upper West Side,mcg/m3,Summer 2012,2012-06-01
365,Fine particles (PM 2.5),Mean,6.9,Flushing - Clearview,mcg/m3,Annual Average 2018,2018-01-01
365,Fine particles (PM 2.5),Mean,8.5,Pelham - Throgs Neck,mcg/m3,Summer 2021,2021-06-01
365,Fine particles (PM 2.5),Mean,10.3,Bedford Stuyvesant - Crown Heights,mcg/m3,Summer 2013,2013-06-01
365,Fine particles (PM 2.5),Mean,7.8,East New York,mcg/m3,Annual Average 2016,2015-12-31
365,Fine particles (PM 2.5),Mean,7.1,East New York,mcg/m3,Annual Average 2018,2018-01-01
375,Nitrogen dioxide (NO2),Mean,17.1,Washington Heights,ppb,Summer 2014,2014-06-01
375,Nitrogen dioxide (NO2),Mean,18.0,Kingsbridge - Riverdale,ppb,Winter 2020-21,2020-12-01
375,Nitrogen dioxide (NO2),Mean,16.9,Port Richmond,ppb,Summer 2011,2011-06-01
375,Nitrogen dioxide (NO2),Mean,25.2,Long Island City - Astoria,ppb,Winter 2015-16,2015-12-01
375,Nitrogen dioxide (NO2),Mean,25.0,Washington Heights and Inwood (CD12),ppb,Annual Average 2011,2010-12-01
375,Nitrogen dioxide (NO2),Mean,28.0,Washington Heights and Inwood (CD12),ppb,Annual Average 2009,2008-12-01
375,Nitrogen dioxide (NO2),Mean,24.1,South Ozone Park and Howard Beach (CD10),ppb,Winter 2012-13,2012-12-01
375,Nitrogen dioxide (NO2),Mean,21.0,South Ozone Park and Howard Beach (CD10),ppb,Annual Average 2010,2009-12-01
375,Nitrogen dioxide (NO2),Mean,21.7,Upper East Side (CD8),ppb,Summer 2015,2015-06-01
375,Nitrogen dioxide (NO2),Mean,19.1,Central Harlem (CD10),ppb,Summer 2015,2015-06-01
375,Nitrogen dioxide (NO2),Mean,14.0,Bay Ridge and Dyker Heights (CD10),ppb,Summer 2019,2019-06-01
375,Nitrogen dioxide (NO2),Mean,25.6,South Ozone Park and Howard Beach (CD10),ppb,Winter 2009-10,2009-12-01
375,Nitrogen dioxide (NO2),Mean,23.0,South Ozone Park and Howard Beach (CD10),ppb,Winter 2011-12,2011-12-01
375,Nitrogen dioxide (NO2),Mean,18.6,South Ozone Park and Howard Beach (CD10),ppb,Annual Average 2014,2013-12-01
375,Nitrogen dioxide (NO2),Mean,12.8,South Ozone Park and Howard Beach (CD10),ppb,Summer 2017,2017-06-01
375,Nitrogen dioxide (NO2),Mean,19.0,Central Harlem (CD10),ppb,Summer 2017,2017-06-01
375,Nitrogen dioxide (NO2),Mean,16.2,Washington Heights and Inwood (CD12),ppb,Summer 2017,2017-06-01
375,Nitrogen dioxide (NO2),Mean,31.2,Central Harlem (CD10),ppb,Annual Average 2009,2008-12-01
375,Nitrogen dioxide (NO2),Mean,28.3,Central Harlem (CD10),ppb,Annual Average 2011,2010-12-01
375,Nitrogen dioxide (NO2),Mean,16.6,Washington Heights and Inwood (CD12),ppb,Summer 2014,2014-06-01
375,Nitrogen dioxide (NO2),Mean,14.3,Throgs Neck and Co-op City (CD10),ppb,Summer 2014,2014-06-01
375,Nitrogen dioxide (NO2),Mean,19.3,Throgs Neck and Co-op City (CD10),ppb,Winter 2018-19,2018-12-01
375,Nitrogen dioxide (NO2),Mean,14.8,Williamsbridge and Baychester (CD12),ppb,Summer 2014,2014-06-01
375,Nitrogen dioxide (NO2),Mean,20.6,Williamsbridge and Baychester (CD12),ppb,Annual Average 2011,2010-12-01
375,Nitrogen dioxide (NO2),Mean,23.6,Bay Ridge and Dyker Heights (CD10),ppb,Annual Average 2009,2008-12-01
375,Nitrogen dioxide (NO2),Mean,25.2,Borough Park (CD12),ppb,Annual Average 2009,2008-12-01
375,Nitrogen dioxide (NO2),Mean,15.4,Borough Park (CD12),ppb,Summer 2014,2014-06-01
375,Nitrogen dioxide (NO2),Mean,27.2,Washington Heights and Inwood (CD12),ppb,Winter 2012-13,2012-12-01
375,Nitrogen dioxide (NO2),Mean,24.7,Washington Heights and Inwood (CD12),ppb,Annual Average 2010,2009-12-01
375,Nitrogen dioxide (NO2),Mean,31.9,Upper East Side (CD8),ppb,Winter 2012-13,2012-12-01
375,Nitrogen dioxide (NO2),Mean,28.0,Central Harlem (CD10),ppb,Annual Average 2010,2009-12-01
365,Fine particles (PM 2.5),Mean,10.3,Pelham - Throgs Neck,mcg/m3,Summer 2013,2013-06-01
365,Fine particles (PM 2.5),Mean,8.7,High Bridge - Morrisania,mcg/m3,Winter 2015-16,2015-12-01
365,Fine particles (PM 2.5),Mean,9.6,Union Square - Lower East Side,mcg/m3,Winter 2017-18,2017-12-01
365,Fine particles (PM 2.5),Mean,12.6,Borough Park,mcg/m3,Winter 2008-09,2008-12-01
365,Fine particles (PM 2.5),Mean,11.7,Borough Park,mcg/m3,Winter 2013-14,2013-12-01
365,Fine particles (PM 2.5),Mean,8.4,Borough Park,mcg/m3,Winter 2017-18,2017-12-01
365,Fine particles (PM 2.5),Mean,7.5,Borough Park,mcg/m3,Annual Average 2016,2015-12-31
365,Fine particles (PM 2.5),Mean,6.7,Bensonhurst - Bay Ridge,mcg/m3,Winter 2021-22,2021-12-01
365,Fine particles (PM 2.5),Mean,8.5,Manhattan,mcg/m3,Annual Average 2018,2018-01-01
365,Fine particles (PM 2.5),Mean,8.1,Union Square - Lower East Side,mcg/m3,Annual Average 2018,2018-01-01
365,Fine particles (PM 2.5),Mean,9.8,Union Square - Lower East Side,mcg/m3,Summer 2021,2021-06-01
365,Fine particles (PM 2.5),Mean,12.2,Lower Manhattan,mcg/m3,Summer 2013,2013-06-01
365,Fine particles (PM 2.5),Mean,9.4,Manhattan,mcg/m3,Summer 2021,2021-06-01
365,Fine particles (PM 2.5),Mean,7.4,Bensonhurst - Bay Ridge,mcg/m3,Winter 2016-17,2016-12-01
365,Fine particles (PM 2.5),Mean,8.5,Bensonhurst - Bay Ridge,mcg/m3,Summer 2017,2017-06-01
365,Fine particles (PM 2.5),Mean,7.7,Rockaways,mcg/m3,Summer 2017,2017-06-01
365,Fine particles (PM 2.5),Mean,7.3,Rockaways,mcg/m3,Winter 2016-17,2016-12-01
365,Fine particles (PM 2.5),Mean,6.3,Rockaways,mcg/m3,Summer 2020,2020-06-01
365,Fine particles (PM 2.5),Mean,7.8,Rockaways,mcg/m3,Summer 2018,2018-06-01
365,Fine particles (PM 2.5),Mean,8.2,Coney Island - Sheepshead Bay,mcg/m3,Summer 2017,2017-06-01
365,Fine particles (PM 2.5),Mean,7.4,Coney Island - Sheepshead Bay,mcg/m3,Winter 2016-17,2016-12-01
375,Nitrogen dioxide (NO2),Mean,41.3,Financial District (CD1),ppb,Winter 2008-09,2008-12-01
375,Nitrogen dioxide (NO2),Mean,28.5,Long Island City and Astoria (CD1),ppb,Winter 2013-14,2013-12-01
375,Nitrogen dioxide (NO2),Mean,22.2,Upper West Side,ppb,Annual Average 2018,2018-01-01
375,Nitrogen dioxide (NO2),Mean,17.9,Fordham - Bronx Pk,ppb,Annual Average 2016,2015-12-31
375,Nitrogen dioxide (NO2),Mean,16.1,Pelham - Throgs Neck,ppb,Summer 2012,2012-06-01
375,Nitrogen dioxide (NO2),Mean,16.9,Pelham - Throgs Neck,ppb,Annual Average 2018,2018-01-01
375,Nitrogen dioxide (NO2),Mean,11.9,Bedford Stuyvesant - Crown Heights,ppb,Summer 2021,2021-06-01
375,Nitrogen dioxide (NO2),Mean,21.9,Bedford Stuyvesant - Crown Heights,ppb,Winter 2021-22,2021-12-01
375,Nitrogen dioxide (NO2),Mean,14.5,East Harlem,ppb,Summer 2021,2021-06-01
375,Nitrogen dioxide (NO2),Mean,23.6,Upper West Side,ppb,Summer 2012,2012-06-01
375,Nitrogen dioxide (NO2),Mean,22.7,Upper West Side,ppb,Summer 2013,2013-06-01
375,Nitrogen dioxide (NO2),Mean,29.9,Central Harlem (CD10),ppb,Winter 2012-13,2012-12-01
375,Nitrogen dioxide (NO2),Mean,16.8,Central Harlem (CD10),ppb,Summer 2019,2019-06-01
386,Ozone (O3),Mean,28.0,Upper East Side (CD8),ppb,Summer 2015,2015-06-01
386,Ozone (O3),Mean,29.7,Bay Ridge and Dyker Heights (CD10),ppb,Summer 2019,2019-06-01
365,Fine particles (PM 2.5),Mean,6.4,Central Harlem (CD10),mcg/m3,Annual Average 2020,2020-01-01
365,Fine particles (PM 2.5),Mean,10.4,Williamsbridge and Baychester (CD12),mcg/m3,Annual Average 2011,2010-12-01
365,Fine particles (PM 2.5),Mean,10.6,Williamsbridge and Baychester (CD12),mcg/m3,Annual Average 2009,2008-12-01
365,Fine particles (PM 2.5),Mean,8.6,Williamsbridge and Baychester (CD12),mcg/m3,Summer 2014,2014-06-01
365,Fine particles (PM 2.5),Mean,7.5,Borough Park (CD12),mcg/m3,Annual Average 2016,2015-12-31
365,Fine particles (PM 2.5),Mean,7.3,Washington Heights and Inwood (CD12),mcg/m3,Winter 2021-22,2021-12-01
365,Fine particles (PM 2.5),Mean,10.4,Throgs Neck and Co-op City (CD10),mcg/m3,Summer 2009,2009-06-01
365,Fine particles (PM 2.5),Mean,8.7,Throgs Neck and Co-op City (CD10),mcg/m3,Annual Average 2013,2012-12-01
365,Fine particles (PM 2.5),Mean,14.3,Central Harlem (CD10),mcg/m3,Winter 2010-11,2010-12-01
365,Fine particles (PM 2.5),Mean,11.3,Central Harlem (CD10),mcg/m3,Summer 2009,2009-06-01
365,Fine particles (PM 2.5),Mean,6.8,Central Harlem (CD10),mcg/m3,Annual Average 2021,2021-01-01
365,Fine particles (PM 2.5),Mean,9.5,Washington Heights and Inwood (CD12),mcg/m3,Annual Average 2013,2012-12-01
365,Fine particles (PM 2.5),Mean,12.5,Bay Ridge and Dyker Heights (CD10),mcg/m3,Winter 2010-11,2010-12-01
365,Fine particles (PM 2.5),Mean,7.3,Bay Ridge and Dyker Heights (CD10),mcg/m3,Annual Average 2017,2017-01-01
365,Fine particles (PM 2.5),Mean,6.5,Bay Ridge and Dyker Heights (CD10),mcg/m3,Annual Average 2021,2021-01-01
365,Fine particles (PM 2.5),Mean,12.6,Borough Park (CD12),mcg/m3,Winter 2010-11,2010-12-01
365,Fine particles (PM 2.5),Mean,10.8,Borough Park (CD12),mcg/m3,Summer 2009,2009-06-01
365,Fine particles (PM 2.5),Mean,8.7,Kingsbridge - Riverdale,mcg/m3,Summer 2014,2014-06-01
365,Fine particles (PM 2.5),Mean,6.4,Kingsbridge - Riverdale,mcg/m3,Winter 2020-21,2020-12-01
365,Fine particles (PM 2.5),Mean,8.5,Washington Heights,mcg/m3,Summer 2016,2016-06-01
365,Fine particles (PM 2.5),Mean,8.6,Throgs Neck and Co-op City (CD10),mcg/m3,Summer 2014,2014-06-01
365,Fine particles (PM 2.5),Mean,10.5,Throgs Neck and Co-op City (CD10),mcg/m3,Annual Average 2009,2008-12-01
365,Fine particles (PM 2.5),Mean,11.1,Central Harlem (CD10),mcg/m3,Annual Average 2011,2010-12-01
365,Fine particles (PM 2.5),Mean,11.6,Central Harlem (CD10),mcg/m3,Annual Average 2009,2008-12-01
365,Fine particles (PM 2.5),Mean,11.6,Washington Heights and Inwood (CD12),mcg/m3,Annual Average 2009,2008-12-01
375,Nitrogen dioxide (NO2),Mean,18.3,East New York,ppb,Annual Average 2016,2015-12-31
375,Nitrogen dioxide (NO2),Mean,14.7,Pelham - Throgs Neck,ppb,Summer 2013,2013-06-01
375,Nitrogen dioxide (NO2),Mean,26.7,Upper West Side,ppb,Summer 2010,2010-06-01
375,Nitrogen dioxide (NO2),Mean,19.3,Fordham - Bronx Pk,ppb,Winter 2020-21,2020-12-01
375,Nitrogen dioxide (NO2),Mean,17.9,Pelham - Throgs Neck,ppb,Summer 2010,2010-06-01
375,Nitrogen dioxide (NO2),Mean,17.2,Pelham - Throgs Neck,ppb,Summer 2011,2011-06-01
365,Fine particles (PM 2.5),Mean,9.5,West Queens,mcg/m3,Annual Average 2012,2011-12-01
365,Fine particles (PM 2.5),Mean,6.9,West Queens,mcg/m3,Summer 2022,2022-06-01
365,Fine particles (PM 2.5),Mean,8.6,Kew Gardens and Woodhaven (CD9),mcg/m3,Annual Average 2012,2011-12-01
365,Fine particles (PM 2.5),Mean,6.4,Kew Gardens and Woodhaven (CD9),mcg/m3,Summer 2022,2022-06-01
365,Fine particles (PM 2.5),Mean,13.7,Parkchester and Soundview (CD9),mcg/m3,Winter 2008-09,2008-12-01
365,Fine particles (PM 2.5),Mean,12.3,Parkchester and Soundview (CD9),mcg/m3,Winter 2013-14,2013-12-01
365,Fine particles (PM 2.5),Mean,8.1,Parkchester and Soundview (CD9),mcg/m3,Winter 2017-18,2017-12-01
365,Fine particles (PM 2.5),Mean,10.9,Bayside and Little Neck (CD11),mcg/m3,Winter 2013-14,2013-12-01
365,Fine particles (PM 2.5),Mean,7.6,Bayside and Little Neck (CD11),mcg/m3,Winter 2017-18,2017-12-01
365,Fine particles (PM 2.5),Mean,6.2,Bayside and Little Neck (CD11),mcg/m3,Annual Average 2019,2019-01-01
365,Fine particles (PM 2.5),Mean,6.7,Morris Park and Bronxdale (CD11),mcg/m3,Annual Average 2019,2019-01-01
365,Fine particles (PM 2.5),Mean,13.2,Kew Gardens and Woodhaven (CD9),mcg/m3,Winter 2008-09,2008-12-01
365,Fine particles (PM 2.5),Mean,11.3,Kew Gardens and Woodhaven (CD9),mcg/m3,Winter 2013-14,2013-12-01
375,Nitrogen dioxide (NO2),Mean,13.3,Morningside Heights and Hamilton Heights (CD9),ppb,Summer 2022,2022-06-01
375,Nitrogen dioxide (NO2),Mean,9.4,Bensonhurst (CD11),ppb,Summer 2022,2022-06-01
375,Nitrogen dioxide (NO2),Mean,19.4,East Harlem (CD11),ppb,Annual Average 2019,2019-01-01
375,Nitrogen dioxide (NO2),Mean,7.3,Rockaway and Broad Channel (CD14),ppb,Summer 2014,2014-06-01
375,Nitrogen dioxide (NO2),Mean,13.4,Rockaway and Broad Channel (CD14),ppb,Annual Average 2015,2015-01-01
375,Nitrogen dioxide (NO2),Mean,17.1,Kingsbridge Heights and Bedford (CD7),ppb,Summer 2014,2014-06-01
375,Nitrogen dioxide (NO2),Mean,31.9,Upper West Side (CD7),ppb,Annual Average 2009,2008-12-01
375,Nitrogen dioxide (NO2),Mean,29.3,Upper West Side (CD7),ppb,Annual Average 2011,2010-12-01
375,Nitrogen dioxide (NO2),Mean,20.6,Rockaway and Broad Channel (CD14),ppb,Winter 2014-15,2014-12-01
375,Nitrogen dioxide (NO2),Mean,33.6,Upper West Side (CD7),ppb,Winter 2010-11,2010-12-01
375,Nitrogen dioxide (NO2),Mean,28.4,Upper West Side (CD7),ppb,Summer 2009,2009-06-01
375,Nitrogen dioxide (NO2),Mean,26.5,Upper West Side (CD7),ppb,Annual Average 2013,2012-12-01
375,Nitrogen dioxide (NO2),Mean,12.5,Rockaway and Broad Channel (CD14),ppb,Annual Average 2013,2012-12-01
375,Nitrogen dioxide (NO2),Mean,8.4,Rockaway and Broad Channel (CD14),ppb,Summer 2009,2009-06-01
375,Nitrogen dioxide (NO2),Mean,20.3,Rockaway and Broad Channel (CD14),ppb,Winter 2010-11,2010-12-01
375,Nitrogen dioxide (NO2),Mean,22.7,Southeast Queens,ppb,Winter 2014-15,2014-12-01
375,Nitrogen dioxide (NO2),Mean,18.0,Sunset Park,ppb,Annual Average 2021,2021-01-01
375,Nitrogen dioxide (NO2),Mean,21.6,East New York,ppb,Winter 2018-19,2018-12-01
375,Nitrogen dioxide (NO2),Mean,36.4,Upper West Side,ppb,Winter 2008-09,2008-12-01
375,Nitrogen dioxide (NO2),Mean,29.8,Williamsburg - Bushwick,ppb,Winter 2013-14,2013-12-01
375,Nitrogen dioxide (NO2),Mean,18.2,Upper West Side,ppb,Annual Average 2022,2022-01-01
375,Nitrogen dioxide (NO2),Mean,11.3,Rockaway and Broad Channel (CD14),ppb,Annual Average 2021,2021-01-01
375,Nitrogen dioxide (NO2),Mean,19.8,Sunset Park (CD7),ppb,Annual Average 2018,2018-01-01
375,Nitrogen dioxide (NO2),Mean,8.1,Rockaway and Broad Channel (CD14),ppb,Summer 2012,2012-06-01
375,Nitrogen dioxide (NO2),Mean,7.9,Rockaway and Broad Channel (CD14),ppb,Summer 2013,2013-06-01
375,Nitrogen dioxide (NO2),Mean,21.4,Kingsbridge Heights and Bedford (CD7),ppb,Winter 2021-22,2021-12-01
375,Nitrogen dioxide (NO2),Mean,23.6,Upper West Side (CD7),ppb,Summer 2012,2012-06-01
375,Nitrogen dioxide (NO2),Mean,22.7,Upper West Side (CD7),ppb,Summer 2013,2013-06-01
375,Nitrogen dioxide (NO2),Mean,10.4,Rockaway and Broad Channel (CD14),ppb,Annual Average 2018,2018-01-01
375,Nitrogen dioxide (NO2),Mean,23.2,Upper West Side (CD7),ppb,Annual Average 2016,2015-12-31
375,Nitrogen dioxide (NO2),Mean,4.9,Rockaway and Broad Channel (CD14),ppb,Summer 2021,2021-06-01
375,Nitrogen dioxide (NO2),Mean,15.6,Flushing and Whitestone (CD7),ppb,Summer 2013,2013-06-01
375,Nitrogen dioxide (NO2),Mean,18.7,Flushing and Whitestone (CD7),ppb,Annual Average 2013,2012-12-01
375,Nitrogen dioxide (NO2),Mean,18.5,Flushing and Whitestone (CD7),ppb,Annual Average 2017,2017-01-01
375,Nitrogen dioxide (NO2),Mean,23.4,Upper West Side (CD7),ppb,Annual Average 2017,2017-01-01
365,Fine particles (PM 2.5),Mean,7.9,Kew Gardens and Woodhaven (CD9),mcg/m3,Winter 2017-18,2017-12-01
365,Fine particles (PM 2.5),Mean,6.4,Kew Gardens and Woodhaven (CD9),mcg/m3,Annual Average 2019,2019-01-01
365,Fine particles (PM 2.5),Mean,5.8,Kew Gardens and Woodhaven (CD9),mcg/m3,Annual Average 2022,2022-01-01
365,Fine particles (PM 2.5),Mean,6.8,Parkchester and Soundview (CD9),mcg/m3,Annual Average 2019,2019-01-01
365,Fine particles (PM 2.5),Mean,6.1,Parkchester and Soundview (CD9),mcg/m3,Annual Average 2022,2022-01-01
365,Fine particles (PM 2.5),Mean,7.9,Morris Park and Bronxdale (CD11),mcg/m3,Summer 2016,2016-06-01
365,Fine particles (PM 2.5),Mean,8.1,Morris Park and Bronxdale (CD11),mcg/m3,Winter 2015-16,2015-12-01
365,Fine particles (PM 2.5),Mean,11.6,Kew Gardens and Woodhaven (CD9),mcg/m3,Summer 2010,2010-06-01
365,Fine particles (PM 2.5),Mean,11.2,Kew Gardens and Woodhaven (CD9),mcg/m3,Summer 2011,2011-06-01
365,Fine particles (PM 2.5),Mean,7.8,Kew Gardens and Woodhaven (CD9),mcg/m3,Winter 2015-16,2015-12-01
365,Fine particles (PM 2.5),Mean,7.8,Kew Gardens and Woodhaven (CD9),mcg/m3,Summer 2016,2016-06-01
365,Fine particles (PM 2.5),Mean,7.4,Bayside and Little Neck (CD11),mcg/m3,Winter 2015-16,2015-12-01
365,Fine particles (PM 2.5),Mean,7.4,Bayside and Little Neck (CD11),mcg/m3,Summer 2016,2016-06-01
365,Fine particles (PM 2.5),Mean,12.0,Morningside Heights and Hamilton Heights (CD9),mcg/m3,Summer 2011,2011-06-01
365,Fine particles (PM 2.5),Mean,12.5,Morningside Heights and Hamilton Heights (CD9),mcg/m3,Summer 2010,2010-06-01
365,Fine particles (PM 2.5),Mean,6.7,South Crown Heights and Lefferts Gardens (CD9),mcg/m3,Winter 2020-21,2020-12-01
365,Fine particles (PM 2.5),Mean,14.7,Morningside Heights and Hamilton Heights (CD9),mcg/m3,Winter 2008-09,2008-12-01
365,Fine particles (PM 2.5),Mean,13.2,Morningside Heights and Hamilton Heights (CD9),mcg/m3,Winter 2013-14,2013-12-01
365,Fine particles (PM 2.5),Mean,13.1,East Harlem (CD11),mcg/m3,Winter 2013-14,2013-12-01
365,Fine particles (PM 2.5),Mean,8.4,East Harlem (CD11),mcg/m3,Winter 2017-18,2017-12-01
365,Fine particles (PM 2.5),Mean,6.2,East Harlem (CD11),mcg/m3,Annual Average 2022,2022-01-01
365,Fine particles (PM 2.5),Mean,5.7,South Crown Heights and Lefferts Gardens (CD9),mcg/m3,Annual Average 2022,2022-01-01
365,Fine particles (PM 2.5),Mean,8.4,Morningside Heights and Hamilton Heights (CD9),mcg/m3,Winter 2017-18,2017-12-01
365,Fine particles (PM 2.5),Mean,10.3,Morningside Heights and Hamilton Heights (CD9),mcg/m3,Winter 2014-15,2014-12-01
375,Nitrogen dioxide (NO2),Mean,16.7,East Harlem (CD11),ppb,Annual Average 2022,2022-01-01
375,Nitrogen dioxide (NO2),Mean,25.3,Kew Gardens and Woodhaven (CD9),ppb,Winter 2017-18,2017-12-01
375,Nitrogen dioxide (NO2),Mean,16.1,Kew Gardens and Woodhaven (CD9),ppb,Annual Average 2019,2019-01-01
375,Nitrogen dioxide (NO2),Mean,27.6,Bensonhurst (CD11),ppb,Winter 2013-14,2013-12-01
