contaminante,data_value,measure_info,fecha,Barrio,latitud,longitud,codigo_postal
Nitrogen dioxide (NO2),19.5,ppb,2018-01-01,Queens,40.7282,-73.7949,11413
Fine particles (PM 2.5),8.0,mcg/m3,2018-01-01,Brooklyn,40.6782,-73.9442,11222
Fine particles (PM 2.5),7.2,mcg/m3,2018-01-01,Brooklyn,40.6782,-73.9442,11211
Fine particles (PM 2.5),8.2,mcg/m3,2018-01-01,Manhattan,40.7831,-73.9712,10037
Nitrogen dioxide (NO2),17.1,ppb,2018-01-01,Bronx,40.8448,-73.8648,10465
Nitrogen dioxide (NO2),15.8,ppb,2018-01-01,Bronx,40.8448,-73.8648,10474
Nitrogen dioxide (NO2),19.4,ppb,2018-01-01,Brooklyn,40.6782,-73.9442,11226
Nitrogen dioxide (NO2),14.4,ppb,2018-01-01,Brooklyn,40.6782,-73.9442,11230
Nitrogen dioxide (NO2),10.5,ppb,2018-01-01,Queens,40.7282,-73.7949,11381
Fine particles (PM 2.5),6.2,mcg/m3,2018-01-01,Staten Island,40.5795,-74.1502,10305
Fine particles (PM 2.5),11.5,mcg/m3,2018-01-01,Manhattan,40.7831,-73.9712,10037
Nitrogen dioxide (NO2),17.3,ppb,2018-01-01,Bronx,40.8448,-73.8648,10455
Nitrogen dioxide (NO2),17.2,ppb,2018-01-01,Brooklyn,40.6782,-73.9442,11237
Fine particles (PM 2.5),7.0,mcg/m3,2018-01-01,Brooklyn,40.6782,-73.9442,11219
Nitrogen dioxide (NO2),19.1,ppb,2018-01-01,Brooklyn,40.6782,-73.9442,11240
Fine particles (PM 2.5),7.7,mcg/m3,2018-01-01,Bronx,40.8448,-73.8648,10452
Fine particles (PM 2.5),7.1,mcg/m3,2018-01-01,Brooklyn,40.6782,-73.9442,11202
Nitrogen dioxide (NO2),21.1,ppb,2018-01-01,Brooklyn,40.6782,-73.9442,11204
Fine particles (PM 2.5),7.9,mcg/m3,2018-01-01,Brooklyn,40.6782,-73.9442,11214
Nitrogen dioxide (NO2),26.7,ppb,2018-01-01,Manhattan,40.7831,-73.9712,10268
Fine particles (PM 2.5),9.0,mcg/m3,2018-01-01,Manhattan,40.7831,-73.9712,10278
Fine particles (PM 2.5),7.4,mcg/m3,2018-01-01,Queens,40.7282,-73.7949,11351
Fine particles (PM 2.5),7.3,mcg/m3,2018-01-01,Brooklyn,40.6782,-73.9442,11206
Nitrogen dioxide (NO2),18.5,ppb,2018-01-01,Queens,40.7282,-73.7949,11351
Nitrogen dioxide (NO2),13.6,ppb,2018-01-01,Staten Island,40.5795,-74.1502,10307
Fine particles (PM 2.5),6.4,mcg/m3,2018-01-01,Staten Island,40.5795,-74.1502,10312
Fine particles (PM 2.5),7.7,mcg/m3,2018-01-01,Brooklyn,40.6782,-73.9442,11223
Fine particles (PM 2.5),7.0,mcg/m3,2018-01-01,Manhattan,40.7831,-73.9712,10010
Nitrogen dioxide (NO2),21.2,ppb,2018-01-01,Bronx,40.8448,-73.8648,10452
Fine particles (PM 2.5),7.2,mcg/m3,2018-01-01,Bronx,40.8448,-73.8648,10462
Nitrogen dioxide (NO2),19.4,ppb,2018-01-01,Brooklyn,40.6782,-73.9442,11208
Nitrogen dioxide (NO2),16.2,ppb,2018-01-01,Bronx,40.8448,-73.8648,10471
Fine particles (PM 2.5),6.4,mcg/m3,2018-01-01,Queens,40.7282,-73.7949,11104
Fine particles (PM 2.5),6.4,mcg/m3,2018-01-01,Staten Island,40.5795,-74.1502,10301
Nitrogen dioxide (NO2),25.9,ppb,2018-01-01,Manhattan,40.7831,-73.9712,10037
Nitrogen dioxide (NO2),19.9,ppb,2018-01-01,Queens,40.7282,-73.7949,11417
Nitrogen dioxide (NO2),14.5,ppb,2018-01-01,Brooklyn,40.6782,-73.9442,11214
Nitrogen dioxide (NO2),17.7,ppb,2018-01-01,Brooklyn,40.6782,-73.9442,11220
Nitrogen dioxide (NO2),17.2,ppb,2018-01-01,Queens,40.7282,-73.7949,11365
Nitrogen dioxide (NO2),19.7,ppb,2018-01-01,Brooklyn,40.6782,-73.9442,11239
Fine particles (PM 2.5),7.1,mcg/m3,2018-01-01,Brooklyn,40.6782,-73.9442,11238
Nitrogen dioxide (NO2),18.4,ppb,2018-01-01,Bronx,40.8448,-73.8648,10461
Nitrogen dioxide (NO2),17.3,ppb,2018-01-01,Brooklyn,40.6782,-73.9442,11232
Nitrogen dioxide (NO2),18.3,ppb,2018-01-01,Queens,40.7282,-73.7949,11436
Nitrogen dioxide (NO2),21.2,ppb,2018-01-01,Brooklyn,40.6782,-73.9442,11206
Fine particles (PM 2.5),6.7,mcg/m3,2018-01-01,Brooklyn,40.6782,-73.9442,11204
Nitrogen dioxide (NO2),15.1,ppb,2018-01-01,Staten Island,40.5795,-74.1502,10312
Nitrogen dioxide (NO2),17.6,ppb,2018-01-01,Queens,40.7282,-73.7949,11414
Nitrogen dioxide (NO2),21.0,ppb,2018-01-01,Brooklyn,40.6782,-73.9442,11209
Fine particles (PM 2.5),7.3,mcg/m3,2018-01-01,Manhattan,40.7831,-73.9712,10033
Nitrogen dioxide (NO2),31.1,ppb,2018-01-01,Manhattan,40.7831,-73.9712,10031
Fine particles (PM 2.5),6.8,mcg/m3,2018-01-01,Brooklyn,40.6782,-73.9442,11226
Fine particles (PM 2.5),7.9,mcg/m3,2018-01-01,Brooklyn,40.6782,-73.9442,11218
Fine particles (PM 2.5),7.0,mcg/m3,2018-01-01,Bronx,40.8448,-73.8648,10455
Fine particles (PM 2.5),8.2,mcg/m3,2018-01-01,Manhattan,40.7831,-73.9712,10044
Nitrogen dioxide (NO2),14.5,ppb,2018-01-01,Brooklyn,40.6782,-73.9442,11231
Nitrogen dioxide (NO2),18.1,ppb,2018-01-01,Brooklyn,40.6782,-73.9442,11210
Nitrogen dioxide (NO2),19.1,ppb,2018-01-01,Queens,40.7282,-73.7949,11439
Nitrogen dioxide (NO2),19.9,ppb,2018-01-01,Brooklyn,40.6782,-73.9442,11225
Fine particles (PM 2.5),6.4,mcg/m3,2018-01-01,Queens,40.7282,-73.7949,11359
Fine particles (PM 2.5),8.7,mcg/m3,2018-01-01,Brooklyn,40.6782,-73.9442,11239
Fine particles (PM 2.5),7.3,mcg/m3,2018-01-01,Manhattan,40.7831,-73.9712,10031
Nitrogen dioxide (NO2),19.8,ppb,2018-01-01,Bronx,40.8448,-73.8648,10463
Nitrogen dioxide (NO2),21.7,ppb,2018-01-01,Manhattan,40.7831,-73.9712,10152
Fine particles (PM 2.5),7.4,mcg/m3,2018-01-01,Manhattan,40.7831,-73.9712,10274
Nitrogen dioxide (NO2),19.8,ppb,2018-01-01,Bronx,40.8448,-73.8648,10451
Fine particles (PM 2.5),6.1,mcg/m3,2018-01-01,Queens,40.7282,-73.7949,11436
Nitrogen dioxide (NO2),22.2,ppb,2018-01-01,Manhattan,40.7831,-73.9712,10031
Nitrogen dioxide (NO2),20.0,ppb,2018-01-01,Brooklyn,40.6782,-73.9442,11225
Fine particles (PM 2.5),8.6,mcg/m3,2018-06-01,Bronx,40.8448,-73.8648,10474
Fine particles (PM 2.5),8.4,mcg/m3,2018-06-01,Queens,40.7282,-73.7949,11109
Nitrogen dioxide (NO2),12.2,ppb,2018-06-01,Queens,40.7282,-73.7949,11423
Nitrogen dioxide (NO2),19.9,ppb,2018-06-01,Manhattan,40.7831,-73.9712,10065
Fine particles (PM 2.5),8.7,mcg/m3,2018-06-01,Manhattan,40.7831,-73.9712,10032
Fine particles (PM 2.5),8.6,mcg/m3,2018-06-01,Brooklyn,40.6782,-73.9442,11238
Nitrogen dioxide (NO2),12.3,ppb,2018-06-01,Manhattan,40.7831,-73.9712,10001
Fine particles (PM 2.5),11.6,mcg/m3,2018-06-01,Manhattan,40.7831,-73.9712,10171
Nitrogen dioxide (NO2),12.9,ppb,2018-06-01,Queens,40.7282,-73.7949,11004
Ozone (O3),26.0,ppb,2018-06-01,Manhattan,40.7831,-73.9712,10004
Nitrogen dioxide (NO2),9.3,ppb,2018-06-01,Staten Island,40.5795,-74.1502,10301
Ozone (O3),29.6,ppb,2018-06-01,Brooklyn,40.6782,-73.9442,11219
Ozone (O3),27.2,ppb,2018-06-01,Manhattan,40.7831,-73.9712,10045
Fine particles (PM 2.5),7.8,mcg/m3,2018-06-01,Staten Island,40.5795,-74.1502,10314
Nitrogen dioxide (NO2),21.8,ppb,2018-06-01,Manhattan,40.7831,-73.9712,10023
Nitrogen dioxide (NO2),16.6,ppb,2018-06-01,Queens,40.7282,-73.7949,11366
Nitrogen dioxide (NO2),16.6,ppb,2018-06-01,Brooklyn,40.6782,-73.9442,11237
Nitrogen dioxide (NO2),11.9,ppb,2018-06-01,Queens,40.7282,-73.7949,11005
Nitrogen dioxide (NO2),20.0,ppb,2018-06-01,Manhattan,40.7831,-73.9712,10270
Fine particles (PM 2.5),7.6,mcg/m3,2018-06-01,Staten Island,40.5795,-74.1502,10313
Fine particles (PM 2.5),8.0,mcg/m3,2018-06-01,Queens,40.7282,-73.7949,11379
Fine particles (PM 2.5),8.7,mcg/m3,2018-06-01,Manhattan,40.7831,-73.9712,10269
Fine particles (PM 2.5),7.9,mcg/m3,2018-06-01,Brooklyn,40.6782,-73.9442,11216
Fine particles (PM 2.5),8.9,mcg/m3,2018-06-01,Manhattan,40.7831,-73.9712,10065
Ozone (O3),30.5,ppb,2018-06-01,Queens,40.7282,-73.7949,11385
Ozone (O3),30.6,ppb,2018-06-01,Bronx,40.8448,-73.8648,10454
Fine particles (PM 2.5),8.3,mcg/m3,2018-06-01,Brooklyn,40.6782,-73.9442,11225
Ozone (O3),31.3,ppb,2018-06-01,Brooklyn,40.6782,-73.9442,11223
Ozone (O3),29.7,ppb,2018-06-01,Queens,40.7282,-73.7949,11375
Nitrogen dioxide (NO2),18.4,ppb,2018-06-01,Manhattan,40.7831,-73.9712,10279
Ozone (O3),26.5,ppb,2018-06-01,Manhattan,40.7831,-73.9712,10033
Ozone (O3),28.8,ppb,2018-06-01,Manhattan,40.7831,-73.9712,10021
Fine particles (PM 2.5),7.8,mcg/m3,2018-06-01,Queens,40.7282,-73.7949,11357
Ozone (O3),26.2,ppb,2018-06-01,Manhattan,40.7831,-73.9712,10033
Fine particles (PM 2.5),8.7,mcg/m3,2018-06-01,Manhattan,40.7831,-73.9712,10002
Ozone (O3),30.7,ppb,2018-06-01,Bronx,40.8448,-73.8648,10463
Ozone (O3),30.6,ppb,2018-06-01,Manhattan,40.7831,-73.9712,10028
Nitrogen dioxide (NO2),9.1,ppb,2018-06-01,Brooklyn,40.6782,-73.9442,11231
Fine particles (PM 2.5),8.9,mcg/m3,2018-06-01,Manhattan,40.7831,-73.9712,10277
Fine particles (PM 2.5),8.8,mcg/m3,2018-06-01,Brooklyn,40.6782,-73.9442,11222
Ozone (O3),25.6,ppb,2018-06-01,Manhattan,40.7831,-73.9712,10152
Nitrogen dioxide (NO2),6.7,ppb,2018-06-01,Queens,40.7282,-73.7949,11425
Fine particles (PM 2.5),7.9,mcg/m3,2018-06-01,Brooklyn,40.6782,-73.9442,11239
Nitrogen dioxide (NO2),14.3,ppb,2018-06-01,Bronx,40.8448,-73.8648,10451
Nitrogen dioxide (NO2),17.5,ppb,2018-06-01,Brooklyn,40.6782,-73.9442,11220
Fine particles (PM 2.5),8.5,mcg/m3,2018-06-01,Bronx,40.8448,-73.8648,10475
Fine particles (PM 2.5),9.3,mcg/m3,2018-06-01,Brooklyn,40.6782,-73.9442,11236
Fine particles (PM 2.5),7.5,mcg/m3,2018-06-01,Staten Island,40.5795,-74.1502,10302
Fine particles (PM 2.5),8.3,mcg/m3,2018-06-01,Queens,40.7282,-73.7949,11423
Fine particles (PM 2.5),8.1,mcg/m3,2018-06-01,Queens,40.7282,-73.7949,11412
Fine particles (PM 2.5),7.4,mcg/m3,2018-06-01,Staten Island,40.5795,-74.1502,10311
Fine particles (PM 2.5),8.0,mcg/m3,2018-06-01,Queens,40.7282,-73.7949,11377
Nitrogen dioxide (NO2),8.2,ppb,2018-06-01,Staten Island,40.5795,-74.1502,10312
Ozone (O3),30.5,ppb,2018-06-01,Queens,40.7282,-73.7949,11362
Nitrogen dioxide (NO2),11.4,ppb,2018-06-01,Staten Island,40.5795,-74.1502,10309
Ozone (O3),29.5,ppb,2018-06-01,Bronx,40.8448,-73.8648,10455
Fine particles (PM 2.5),9.9,mcg/m3,2018-06-01,Manhattan,40.7831,-73.9712,10128
Nitrogen dioxide (NO2),12.0,ppb,2018-06-01,Brooklyn,40.6782,-73.9442,11252
Fine particles (PM 2.5),8.8,mcg/m3,2018-06-01,Brooklyn,40.6782,-73.9442,11229
Fine particles (PM 2.5),8.8,mcg/m3,2018-06-01,Bronx,40.8448,-73.8648,10451
Fine particles (PM 2.5),8.5,mcg/m3,2018-06-01,Brooklyn,40.6782,-73.9442,11245
Ozone (O3),25.9,ppb,2018-06-01,Manhattan,40.7831,-73.9712,10038
Ozone (O3),28.6,ppb,2018-06-01,Brooklyn,40.6782,-73.9442,11211
Fine particles (PM 2.5),8.7,mcg/m3,2018-06-01,Manhattan,40.7831,-73.9712,10041
Fine particles (PM 2.5),8.3,mcg/m3,2018-06-01,Queens,40.7282,-73.7949,11363
Nitrogen dioxide (NO2),22.8,ppb,2018-06-01,Manhattan,40.7831,-73.9712,10274
Nitrogen dioxide (NO2),16.4,ppb,2018-06-01,Manhattan,40.7831,-73.9712,10152
Fine particles (PM 2.5),8.7,mcg/m3,2018-06-01,Queens,40.7282,-73.7949,11413
Fine particles (PM 2.5),10.1,mcg/m3,2018-06-01,Manhattan,40.7831,-73.9712,10171
Ozone (O3),32.5,ppb,2018-06-01,Brooklyn,40.6782,-73.9442,11221
Fine particles (PM 2.5),7.9,mcg/m3,2018-06-01,Brooklyn,40.6782,-73.9442,11201
Nitrogen dioxide (NO2),9.1,ppb,2018-06-01,Staten Island,40.5795,-74.1502,10306
Nitrogen dioxide (NO2),16.0,ppb,2018-06-01,Bronx,40.8448,-73.8648,10467
Nitrogen dioxide (NO2),6.6,ppb,2018-06-01,Queens,40.7282,-73.7949,11378
Fine particles (PM 2.5),8.0,mcg/m3,2018-06-01,Brooklyn,40.6782,-73.9442,11208
Fine particles (PM 2.5),9.1,mcg/m3,2018-06-01,Bronx,40.8448,-73.8648,10464
Nitrogen dioxide (NO2),14.0,ppb,2018-06-01,Brooklyn,40.6782,-73.9442,11205
Ozone (O3),31.2,ppb,2018-06-01,Brooklyn,40.6782,-73.9442,11239
Fine particles (PM 2.5),11.3,mcg/m3,2018-06-01,Manhattan,40.7831,-73.9712,10087
Nitrogen dioxide (NO2),12.5,ppb,2018-06-01,Brooklyn,40.6782,-73.9442,11219
Fine particles (PM 2.5),8.0,mcg/m3,2018-06-01,Queens,40.7282,-73.7949,11005
Fine particles (PM 2.5),9.5,mcg/m3,2018-06-01,Manhattan,40.7831,-73.9712,10010
Fine particles (PM 2.5),8.3,mcg/m3,2018-06-01,Queens,40.7282,-73.7949,11381
Nitrogen dioxide (NO2),16.3,ppb,2018-06-01,Brooklyn,40.6782,-73.9442,11256
Nitrogen dioxide (NO2),8.4,ppb,2018-06-01,Brooklyn,40.6782,-73.9442,11243
Nitrogen dioxide (NO2),13.0,ppb,2018-06-01,Queens,40.7282,-73.7949,11358
Fine particles (PM 2.5),8.7,mcg/m3,2018-06-01,Manhattan,40.7831,-73.9712,10030
Fine particles (PM 2.5),7.8,mcg/m3,2018-06-01,Queens,40.7282,-73.7949,11416
Nitrogen dioxide (NO2),6.3,ppb,2018-06-01,Staten Island,40.5795,-74.1502,10307
Nitrogen dioxide (NO2),12.2,ppb,2018-06-01,Bronx,40.8448,-73.8648,10469
Fine particles (PM 2.5),8.3,mcg/m3,2018-06-01,Brooklyn,40.6782,-73.9442,11210
Fine particles (PM 2.5),9.3,mcg/m3,2018-06-01,Brooklyn,40.6782,-73.9442,11220
Fine particles (PM 2.5),7.5,mcg/m3,2018-06-01,Staten Island,40.5795,-74.1502,10314
Nitrogen dioxide (NO2),13.3,ppb,2018-06-01,Bronx,40.8448,-73.8648,10458
Fine particles (PM 2.5),8.2,mcg/m3,2018-06-01,Brooklyn,40.6782,-73.9442,11226
Fine particles (PM 2.5),9.0,mcg/m3,2018-06-01,Brooklyn,40.6782,-73.9442,11209
Nitrogen dioxide (NO2),14.5,ppb,2018-06-01,Brooklyn,40.6782,-73.9442,11228
Fine particles (PM 2.5),8.4,mcg/m3,2018-06-01,Queens,40.7282,-73.7949,11356
Fine particles (PM 2.5),9.5,mcg/m3,2018-06-01,Manhattan,40.7831,-73.9712,10019
Fine particles (PM 2.5),9.2,mcg/m3,2018-06-01,Bronx,40.8448,-73.8648,10473
Nitrogen dioxide (NO2),11.7,ppb,2018-06-01,Bronx,40.8448,-73.8648,10466
Nitrogen dioxide (NO2),16.4,ppb,2018-06-01,Queens,40.7282,-73.7949,11375
Nitrogen dioxide (NO2),9.3,ppb,2018-06-01,Brooklyn,40.6782,-73.9442,11234
Nitrogen dioxide (NO2),12.7,ppb,2018-06-01,Queens,40.7282,-73.7949,11370
Nitrogen dioxide (NO2),18.4,ppb,2018-06-01,Manhattan,40.7831,-73.9712,10165
Ozone (O3),31.5,ppb,2018-06-01,Queens,40.7282,-73.7949,11362
Fine particles (PM 2.5),8.5,mcg/m3,2018-06-01,Queens,40.7282,-73.7949,11426
Fine particles (PM 2.5),7.9,mcg/m3,2018-06-01,Brooklyn,40.6782,-73.9442,11239
Nitrogen dioxide (NO2),11.7,ppb,2018-06-01,Bronx,40.8448,-73.8648,10473
Fine particles (PM 2.5),7.4,mcg/m3,2018-06-01,Staten Island,40.5795,-74.1502,10303
Nitrogen dioxide (NO2),16.9,ppb,2018-06-01,Manhattan,40.7831,-73.9712,10256
Fine particles (PM 2.5),7.7,mcg/m3,2018-06-01,Staten Island,40.5795,-74.1502,10302
Nitrogen dioxide (NO2),13.6,ppb,2018-06-01,Brooklyn,40.6782,-73.9442,11216
Ozone (O3),31.1,ppb,2018-06-01,Bronx,40.8448,-73.8648,10462
Nitrogen dioxide (NO2),12.0,ppb,2018-06-01,Queens,40.7282,-73.7949,11102
Nitrogen dioxide (NO2),14.8,ppb,2018-06-01,Bronx,40.8448,-73.8648,10457
Nitrogen dioxide (NO2),18.7,ppb,2018-06-01,Manhattan,40.7831,-73.9712,10004
Ozone (O3),29.7,ppb,2018-06-01,Brooklyn,40.6782,-73.9442,11245
Fine particles (PM 2.5),8.6,mcg/m3,2018-06-01,Bronx,40.8448,-73.8648,10463
Fine particles (PM 2.5),9.0,mcg/m3,2018-06-01,Manhattan,40.7831,-73.9712,10030
Ozone (O3),26.8,ppb,2018-06-01,Manhattan,40.7831,-73.9712,10199
Fine particles (PM 2.5),8.9,mcg/m3,2018-06-01,Brooklyn,40.6782,-73.9442,11228
Ozone (O3),27.2,ppb,2018-06-01,Manhattan,40.7831,-73.9712,10212
Fine particles (PM 2.5),8.5,mcg/m3,2018-06-01,Brooklyn,40.6782,-73.9442,11212
Nitrogen dioxide (NO2),9.0,ppb,2018-06-01,Brooklyn,40.6782,-73.9442,11218
Fine particles (PM 2.5),10.0,mcg/m3,2018-06-01,Manhattan,40.7831,-73.9712,10269
Fine particles (PM 2.5),9.5,mcg/m3,2018-06-01,Bronx,40.8448,-73.8648,10451
Fine particles (PM 2.5),8.1,mcg/m3,2018-06-01,Brooklyn,40.6782,-73.9442,11256
Ozone (O3),30.2,ppb,2018-06-01,Brooklyn,40.6782,-73.9442,11234
Nitrogen dioxide (NO2),14.4,ppb,2018-06-01,Brooklyn,40.6782,-73.9442,11222
Ozone (O3),28.5,ppb,2018-06-01,Brooklyn,40.6782,-73.9442,11241
Nitrogen dioxide (NO2),14.1,ppb,2018-06-01,Brooklyn,40.6782,-73.9442,11237
Ozone (O3),31.3,ppb,2018-06-01,Queens,40.7282,-73.7949,11373
Ozone (O3),29.0,ppb,2018-06-01,Brooklyn,40.6782,-73.9442,11226
Ozone (O3),31.0,ppb,2018-06-01,Queens,40.7282,-73.7949,11412
Nitrogen dioxide (NO2),16.4,ppb,2018-06-01,Brooklyn,40.6782,-73.9442,11232
Ozone (O3),29.5,ppb,2018-06-01,Brooklyn,40.6782,-73.9442,11207
Nitrogen dioxide (NO2),13.1,ppb,2018-06-01,Bronx,40.8448,-73.8648,10454
Nitrogen dioxide (NO2),14.1,ppb,2018-06-01,Queens,40.7282,-73.7949,11373
Ozone (O3),29.7,ppb,2018-06-01,Brooklyn,40.6782,-73.9442,11202
Ozone (O3),31.0,ppb,2018-06-01,Queens,40.7282,-73.7949,11385
Fine particles (PM 2.5),8.4,mcg/m3,2018-06-01,Queens,40.7282,-73.7949,11418
Ozone (O3),29.0,ppb,2018-06-01,Manhattan,40.7831,-73.9712,10005
Fine particles (PM 2.5),10.1,mcg/m3,2018-06-01,Manhattan,40.7831,-73.9712,10271
Fine particles (PM 2.5),7.9,mcg/m3,2018-06-01,Queens,40.7282,-73.7949,11369
Ozone (O3),31.1,ppb,2018-06-01,Queens,40.7282,-73.7949,11360
Nitrogen dioxide (NO2),19.4,ppb,2018-06-01,Manhattan,40.7831,-73.9712,10177
Ozone (O3),32.5,ppb,2018-06-01,Brooklyn,40.6782,-73.9442,11214
Nitrogen dioxide (NO2),11.7,ppb,2018-06-01,Bronx,40.8448,-73.8648,10460
Ozone (O3),30.3,ppb,2018-06-01,Staten Island,40.5795,-74.1502,10306
Ozone (O3),24.0,ppb,2018-06-01,Manhattan,40.7831,-73.9712,10281
Nitrogen dioxide (NO2),20.1,ppb,2018-06-01,Manhattan,40.7831,-73.9712,10111
Fine particles (PM 2.5),8.5,mcg/m3,2018-06-01,Brooklyn,40.6782,-73.9442,11202
Fine particles (PM 2.5),9.4,mcg/m3,2018-06-01,Queens,40.7282,-73.7949,11439
Fine particles (PM 2.5),7.8,mcg/m3,2018-06-01,Brooklyn,40.6782,-73.9442,11239
Ozone (O3),29.6,ppb,2018-06-01,Brooklyn,40.6782,-73.9442,11245
Nitrogen dioxide (NO2),12.3,ppb,2018-06-01,Brooklyn,40.6782,-73.9442,11201
Fine particles (PM 2.5),9.7,mcg/m3,2018-06-01,Manhattan,40.7831,-73.9712,10012
Fine particles (PM 2.5),8.8,mcg/m3,2018-06-01,Brooklyn,40.6782,-73.9442,11244
Ozone (O3),29.5,ppb,2018-06-01,Brooklyn,40.6782,-73.9442,11207
Nitrogen dioxide (NO2),14.4,ppb,2018-06-01,Brooklyn,40.6782,-73.9442,11207
Ozone (O3),31.3,ppb,2018-06-01,Queens,40.7282,-73.7949,11381
Nitrogen dioxide (NO2),12.8,ppb,2018-06-01,Queens,40.7282,-73.7949,11360
Ozone (O3),31.2,ppb,2018-06-01,Bronx,40.8448,-73.8648,10472
Ozone (O3),30.6,ppb,2018-06-01,Bronx,40.8448,-73.8648,10473
Nitrogen dioxide (NO2),12.3,ppb,2018-06-01,Staten Island,40.5795,-74.1502,10313
Nitrogen dioxide (NO2),10.4,ppb,2018-06-01,Staten Island,40.5795,-74.1502,10305
Ozone (O3),30.1,ppb,2018-06-01,Brooklyn,40.6782,-73.9442,11238
Ozone (O3),26.9,ppb,2018-06-01,Manhattan,40.7831,-73.9712,10154
Ozone (O3),31.8,ppb,2018-06-01,Queens,40.7282,-73.7949,11416
Ozone (O3),28.5,ppb,2018-06-01,Staten Island,40.5795,-74.1502,10307
Ozone (O3),30.6,ppb,2018-06-01,Brooklyn,40.6782,-73.9442,11206
Ozone (O3),29.8,ppb,2018-06-01,Bronx,40.8448,-73.8648,10470
Ozone (O3),29.0,ppb,2018-06-01,Brooklyn,40.6782,-73.9442,11223
Nitrogen dioxide (NO2),19.7,ppb,2018-06-01,Manhattan,40.7831,-73.9712,10002
Ozone (O3),29.0,ppb,2018-06-01,Manhattan,40.7831,-73.9712,10213
Nitrogen dioxide (NO2),12.6,ppb,2018-06-01,Brooklyn,40.6782,-73.9442,11214
Nitrogen dioxide (NO2),13.5,ppb,2018-06-01,Bronx,40.8448,-73.8648,10455
Ozone (O3),29.7,ppb,2018-06-01,Queens,40.7282,-73.7949,11426
Ozone (O3),30.1,ppb,2018-06-01,Bronx,40.8448,-73.8648,10463
Ozone (O3),28.5,ppb,2018-06-01,Brooklyn,40.6782,-73.9442,11207
Fine particles (PM 2.5),8.3,mcg/m3,2018-06-01,Queens,40.7282,-73.7949,11434
Nitrogen dioxide (NO2),16.4,ppb,2018-06-01,Brooklyn,40.6782,-73.9442,11234
Nitrogen dioxide (NO2),12.3,ppb,2018-06-01,Queens,40.7282,-73.7949,11359
Nitrogen dioxide (NO2),26.1,ppb,2018-06-01,Manhattan,40.7831,-73.9712,10003
Nitrogen dioxide (NO2),11.8,ppb,2018-06-01,Queens,40.7282,-73.7949,11371
Nitrogen dioxide (NO2),7.3,ppb,2018-06-01,Staten Island,40.5795,-74.1502,10314
Nitrogen dioxide (NO2),9.1,ppb,2018-06-01,Brooklyn,40.6782,-73.9442,11231
Fine particles (PM 2.5),7.5,mcg/m3,2018-06-01,Staten Island,40.5795,-74.1502,10306
Ozone (O3),31.9,ppb,2018-06-01,Queens,40.7282,-73.7949,11424
Ozone (O3),33.0,ppb,2018-06-01,Brooklyn,40.6782,-73.9442,11229
Fine particles (PM 2.5),8.4,mcg/m3,2018-06-01,Bronx,40.8448,-73.8648,10456
Nitrogen dioxide (NO2),14.8,ppb,2018-06-01,Brooklyn,40.6782,-73.9442,11231
Nitrogen dioxide (NO2),16.4,ppb,2018-06-01,Queens,40.7282,-73.7949,11436
Ozone (O3),31.5,ppb,2018-06-01,Queens,40.7282,-73.7949,11354
Fine particles (PM 2.5),8.9,mcg/m3,2018-06-01,Brooklyn,40.6782,-73.9442,11233
Fine particles (PM 2.5),8.0,mcg/m3,2018-06-01,Queens,40.7282,-73.7949,11426
Nitrogen dioxide (NO2),16.9,ppb,2018-06-01,Manhattan,40.7831,-73.9712,10174
Nitrogen dioxide (NO2),12.8,ppb,2018-06-01,Queens,40.7282,-73.7949,11431
Fine particles (PM 2.5),8.3,mcg/m3,2018-06-01,Queens,40.7282,-73.7949,11360
Fine particles (PM 2.5),8.2,mcg/m3,2018-06-01,Brooklyn,40.6782,-73.9442,11215
Nitrogen dioxide (NO2),13.3,ppb,2018-06-01,Bronx,40.8448,-73.8648,10475
Ozone (O3),33.0,ppb,2018-06-01,Brooklyn,40.6782,-73.9442,11214
Ozone (O3),30.3,ppb,2018-06-01,Queens,40.7282,-73.7949,11417
Nitrogen dioxide (NO2),13.0,ppb,2018-06-01,Queens,40.7282,-73.7949,11414
Fine particles (PM 2.5),9.4,mcg/m3,2018-06-01,Bronx,40.8448,-73.8648,10470
Fine particles (PM 2.5),10.8,mcg/m3,2018-06-01,Manhattan,40.7831,-73.9712,10285
Ozone (O3),28.9,ppb,2018-06-01,Brooklyn,40.6782,-73.9442,11234
Ozone (O3),31.2,ppb,2018-06-01,Bronx,40.8448,-73.8648,10470
Fine particles (PM 2.5),9.5,mcg/m3,2018-06-01,Manhattan,40.7831,-73.9712,10055
Ozone (O3),35.2,ppb,2018-06-01,Queens,40.7282,-73.7949,11432
Nitrogen dioxide (NO2),11.5,ppb,2018-06-01,Brooklyn,40.6782,-73.9442,11225
Ozone (O3),30.4,ppb,2018-06-01,Brooklyn,40.6782,-73.9442,11220
Ozone (O3),33.0,ppb,2018-06-01,Brooklyn,40.6782,-73.9442,11202
Nitrogen dioxide (NO2),15.4,ppb,2018-06-01,Bronx,40.8448,-73.8648,10458
Fine particles (PM 2.5),7.8,mcg/m3,2018-06-01,Brooklyn,40.6782,-73.9442,11234
Nitrogen dioxide (NO2),24.9,ppb,2018-06-01,Manhattan,40.7831,-73.9712,10081
Fine particles (PM 2.5),12.9,mcg/m3,2018-06-01,Manhattan,40.7831,-73.9712,10037
